value,count
Sousel,22
Sousela,9
Souselas,24
Souselo,3
Soutaria,4
Soutelinho,5
Soutelinho do Monte,1
Soutelo,38
Soutelo de Aguiar,2
Soutinho,2
Souto,46
Souto Bom,2
Souto Covo,3
Souto d'Aguiar,1
Souto da Carvalhosa,2
Souto da Casa,13
Souto de,1
Souto de Aguiar,1
Souto de Aguiar da Beira,1
Souto de Carrazedo,1
Souto de Casa,1
Souto de El-Rei,1
Souto de Évora,1
Souto de Golfar,2
Souto de Lafões,9
Souto de Óvoa,2
Souto de Penedono,8
Souto de Pereira,1
Souto de Rebordães,2
Souto de Rebordões,1
Souto de Sobradelo,1
Souto de Vide,1
Souto Moninho,1
Souto Neval,1
Souto Redondo,1
Souto Seco,1
Soutolinho do Monte,1
Soutomaior,14
Soutosa,1
Souzal,1
Souzel,19
Souzelas,8
Souzelo,4
Sôza,6
Sr do Frio,1
Sto André de Poiares,2
Sto António,1
Sto António de Cabo Verde,1
Stª Clara do Torrão,1
Stª Eufemia,1
Suajo,1
Sub avô,2
Sub-Torrada,1
Suçães,2
Sucçães,1
Suécia,3
Suiça,1
Sumidoiro,1
Sumidouro,1
Surgaçosa,1
Tabaçô,1
Táboa,1
Taboaço,16
Taboadelo,1
Taboado,6
Tabosa,11
Tabua,39
Tabuaço,11
Tabuada,1
Tabuado,7
Tabuas,1
Tacoaria,1
Tadim,4
Tães,1
Tagarro,9
Tagilde,4
Tagorro,1
Tagoso,1
Taíde,2
Taipa,1
Talaia,1
Talhadela,1
Talhas,4
Talhinhas,1
Taliga,1
Taliscas,1
Talões,1
Tamanhos,1
Tamarite,1
Tâmega,2
Tamel,1
Tamengos,26
Tancos,93
Tanger,13
Tant'Arcada,1
Tapada,1
Tapéus,8
Targe,1
Tarouca,38
Tarouca de Tonda,1
Tarouce,1
Tarouquela,4
Tatuby,1
Tavarede,58
Tavares,5
Tavares de Penedono,1
Tavarrel,1
Taveira,4
Taveiro,110
Taveiros,1
Tavide,1
Tavira,235
Távora,12
Taxoeiria de Seita,1
Tazem,5
Tebães,2
Tebosa,1
Teiscoso,1
Teivaldinho,1
Teivas,4
Teixeira,16
Teixeiro,1
Teixo,1
Teixosa,1
Teixoso,55
Teixugal,1
Tejuco,3
Telha Boa,1
Telhado,25
Telhas,1
Telheiras,2
Telões,8
Tendães,4
Tendais,7
Tenerife,4
Tentúgal,289
Teologia,3
Teomil,1
Terena,12
Terra da Feira,110
Terra do Bouro,2
Terradosa,1
Terrafeita,1
Terras,1
Terras da Feira,1
Terras de Bouro,1
Terras do Bouro,1
Terrencho,1
Terrenho,13
Terroso,1
Terrozelo,1
Tibães,13
Tibães ou Santo Tirso,1
Tibais,1
Tibalde,3
Tibaldinho,2
Tinalhas,20
Tinhana,1
Tinhela,8
Tintureiros,1
Tobias,1
Tocha,4
Todeia,1
Toerão,1
Tões,5
Toga,1
Togal,2
Toguinha,1
Tojal,32
Tojal de Satam,1
Tojeiral,1
Tojeirinha,1
Tojosa,1
Toledo,5
Tolhada,1
Tolões,1
Tolosa,11
Tomar,623
Tonça,1
Tonda,23
Tonda de Besteiros,3
Tondela,173
Tordesilhas,2
Tores Novas,1
Torgal,4
Torgueda,7
Torjal,1
Tormariz,1
Tornada,1
Torneiro,1
Torneiros,3
Tornelo,1
Torrados,4
Torrão,72
Torrão de Lousada,1
Torre,16
Torre Bela,1
Torre da Beira,1
Torre da Feira,1
Torre das Chãs,1
Torre de Aguilha,1
Torre de Alcântara,1
Torre de Beba,2
Torre de Bera,7
Torre de D Chama,2
Torre de Dona Chama,3
Torre de Guimarães ou Torre de Moncorvo,1
Torre de Magueija,1
Torre de Môcorvo,1
Torre de Moncorvo,226
Torre de Penegate,1
Torre de Reguengo,1
Torre de São Julião da Barra,1
Torre de Tavares,6
Torre de Vera,3
Torre de Vilela,1
Torre Deita,2
Torre Direita,1
Torre do Bispo,1
Torre do Moncorvo,2
Torre do Terrenho,1
Torre Moncorvo,2
Torredeita,9
Torrenho,1
Torres,25
Torres de Moncorvo,2
Torres Novas,403
Torres Vedras,236
Torres-Novas,1
Torroselo,3
Torrozelas,2
Torrozelo,47
Torrozelo ou Nogozelo,1
Torrozendo ou Tortosendo,1
Tortosendo,37
Tortusendo,2
Touça,3
Touguinha,1
Touraes,7
Tourais,32
Toural,1
Tourego,1
Tourem,1
Tourigo,2
Touro,14
Tovim,1
Tozendes,1
Tralharis,1
Tralhariz,6
Tramagal,6
Trancosco,1
Trancoso,337
Trapa,1
Traquinas,1
Trás de Figueiró,2
Trás dos Matos,1
Tras dos Montes,1
Tràs-os-Montes,10
Trasfigueiro,2
Travanca,88
Travanca de Lagos,9
Travanca de Lavos,1
Travanca de São Tomé,5
Travanca de Vinhais,1
Travanca do Douro,2
Travancinha,9
Travasco,1
Travassinho,1
Travassô,25
Travassos,12
Travassos de São Martinho,1
Travassos do Rio,1
Traveira,9
Trega,1
Treixeda do Torrão,1
Treixeda do Torvão,1
Treixedas,2
Treixedo,10
Treixiel,1
Treixomil,12
Treixoso,1
Tremez,3
Tremua,1
Trena,1
Tresouras,5
Trevães,1
Trevão,1
Trevões,45
Trezoi,2
Trezoiras,1
Trezouras,1
Trinta,10
Troços,1
Trofa,24
Tróia,9
Troina,1
Troncoso,1
Trossos,1
Trouxemil,6
Troviscais Cimeiros,1
Troviscal,11
Troviscoso,2
Trovões,9
Trugilho,1
Tubias,1
Tui,5
Tuias,26
Tuizelo,2
Tuizendas,1
Tuizende,2
Tuizendes,2
Turcifal,52
Turcifal de Baixo,1
Turcifal de Cima,1
Tureifal,1
Turim,3
Turquel,3
Ucanha,4
Ucanha(?),1
UL,2
Ulme,4
Ultra Mar,1
Unhais da Serra,1
Unhais-o-Velho,3
Unhão,49
Unhós,2
Urgeira,1
Urgezes,1
Urgueira,2
Urjariça,1
Urrô,1
Urros,27
Urselina,1
Uruguai,4
Urval,2
Urzelhe,9
Urzelina,1
Usses Ford,1
Utordá,1
V da Feira,1
V Pouca de Aguiar,1
V Pouca de São Joaninho,1
V Real,1
Vaçar,1
Vacariça,61
Vade (São Tomé),1
Vadra,1
Vagos,31
Vairão,11
Vaisão,1
Val Benfeito,1
Val de Prados,1
Val-de Forno,1
Valada,8
Valadares,71
Valado,4
Valadolid,1
Valadres,1
Valbom,17
Valbom da Trindade,1
Valdavim,1
Valdemil,1
Valdevez,2
Valdigem,36
Valdosende,1
Valdozende,2
Valdozendo,1
Valdreu,10
Valdujo,4
Vale,8
Vale Arcos,1
Vale Bemfeito,1
Vale Benfeito,9
Vale d'Azares,1
Vale da Coelha,1
Vale da Figueira,1
Vale da Igreja,1
Vale da Lagoa,1
Vale da Madeira,1
Vale da Madre,3
Vale da Mó,2
Vale da Mora Cimeiro,1
Vale da Mula,2
Vale da Paradinha,1
Vale da Pena,1
Vale da Porca,4
Vale da Prata,1
Vale da Sancha,1
Vale da Sertã,1
Vale da Urra,5
Vale da Urra Cimeira,1
Vale da Vinha,7
Vale das Fontes,3
Vale de,1
Vale de Açor,1
Vale de Açores,12
Vale de Afonsinho,4
Vale de Algoso,1
Vale de Arouca,1
Vale de Azar,5
Vale de Azares,9
Vale de Ázeres,1
Vale de Besteiros,3
Vale de Boi,1
Vale de Cambra,4
Vale de Carvalho,1
Vale de Casas,1
Vale de Cavalos,1
Vale de Centeio,1
Vale de Éguas,1
Vale de Espairo,1
Vale de Espinho,2
Vale de Espinjho,1
Vale de Figueira,2
Vale de Forno,3
Vale de Frechoso,1
Vale de Gouvinhos,1
Vale de Juncal,1
Vale de Ladrões,9
Vale de Lamula,1
Vale de Lobo,2
Vale de Maceira,4
Vale de Madeiro,1
Vale de Madeiros,2
Vale de Madre,1
Vale de Mato,1
Vale de Matouco,1
Vale de Mendes,5
Vale de Mendiz,2
Vale de Mouro,2
Vale de Neira,1
Vale de Nogueira,3
Vale de Passos,3
Vale de Penalva,1
Vale de Perdizes,1
Vale de Pereiro,1
Vale de Pero,1
Vale de Peso,2
Vale de Pinto,1
Vale de Prados,3
Vale de Prazeres,19
Vale de Rei,1
Vale de Remigão,1
Vale de Remígio,8
Vale de Santiago,1
Vale de São Romão,1
Vale de Seixo,1
Vale de Serrão,1
Vale de Serva,1
Vale de Tábua,1
Vale de Tedos,1
Vale de Telhas,7
Vale de Todos,8
Vale de Torno,1
Vale de Torrados,1
Vale de Urro,1
Vale de Vinha,1
Vale do Afonsinho,1
Vale do Bouro,1
Vale do Carvoeiro,1
Vale do Conde,1
Vale do Corvo,1
Vale do Ermio,1
Vale do Forno,4
Vale do Geraz,1
Vale do Lobo,3
Vale do Magro,2
Vale do Matôco,1
Vale do Mouro,1
Vale do Paraíso,1
Vale do Peso,5
Vale do Poço,3
Vale do Porco,1
Vale do Porto,1
Vale do Prado-o-Grande,1
Vale do Salgueiro,1
Vale dos Moinhos,1
Vale dos Prazeres,6
Vale Flor,1
Vale Florido,1
Vale Frechoso,1
Vale Grande,1
Vale Longo,2
Vale Maior,3
Vale Mendes,1
Vale Passos,1
Vale Pequeno,1
Vale Pereira,2
Vale Pereiro,8
Vale Remígio,2
Vale São Cosme,1
Vale Teixoso,1
Vale Travesso,1
Vale Verde,1
Válega,16
Valelhas,1
Valença,50
Valença de Alcântara,1
Valença do Douro,2
Valença do Minho,107
Valença do Moinho,2
Valência,4
Valerim,1
Vales,7
Vales de Penalva,1
Valesim,2
Valezim,70
Valga,1
Valhelhas,5
Valinha de Nespereira,1
Valizelos,1
Valmaior,1
Valongo,91
Valongo ou Vale Longo,1
Valpaços,13
Valpedre,2
Valpereiro,1
Valverde,15
Vão,1
Vaqueiros,12
Varcá,1
Vardujo,1
Varela,1
Vargem Grande,1
Varges,1
Várzae de Meruge,1
Várzea,21
Várzea Cova,1
Várzea da Serra,2
Várzea de Candosa,3
Várzea de Cavaleiros,1
Várzea de Cavalos,2
Várzea de Goes,3
Várzea de Góis,11
Várzea de Meruge,13
Várzea de Moruge,3
Várzea de Ovelha,1
Várzea de Sousa,1
Várzea de Trevões,1
Várzea do Douro,8
Várzea Grande,1
Várzeas,14
Varziela,7
Varzielas,2
Vascoveiro,3
Vassal,5
Vau,1
Vaziela,1
Veiga,4
Veiga de Penso,1
Veiga de Sila,1
Veiros,80
Vela,6
Velarouco,1
Velas,4
Velçâo,1
Velezim,1
Velho,4
Velhos,1
Velosa,3
Venda,1
Venda da Cruz,2
Venda da Figueira,1
Venda das Figueiras,2
Venda de Moinhos,2
Venda do Pinheiro,1
Venda do Pisco,2
Venda do Porco,1
Venda do Vale,2
Venda dos Moinhos,1
Venda Nova,13
Venda Nova de Poiares,2
Vendada,2
Vendas da Pedreira,2
Vendas das Figueiras,4
Vendas de Ceira,1
Vendas de D Maria,1
Vendas de Galizes,2
Vendas de Moinhos,1
Vendas de Padreira,1
Vendas de Pedreira,1
Vendas de Santa Ana,3
Vendas dos Moinhos,4
Vendinha,1
Ventosa,22
Ventosa do Bairro,6
Ventoso,2
Ventozela,2
Vera,6
Vera Cruz,8
Verdelho,2
Verdemilho,5
Verdoejo,3
Verdomilho,2
Verim,1
Vermelha,3
Vermilha,1
Vermiosa,10
Vermoim,9
Verride,135
Verrude,1
Vessadios,1
Vestiaria,4
Via de (Montalegre) Chaves,1
Viade,10
Vial Real,1
Vialonga,16
Viamão,2
Viamonte,1
Viana,625
Viana da Rainha,1
Viana de Áustria,1
Viana de Caminha,4
Viana de Castelo,1
Viana do Alentejo,97
Viana do Alvito,2
Viana do Castelo,265
Viana do Minho,15
Viatodos,2
Vicente da Beira,1
Victória,1
Vidago,4
Vidais,2
Vidalheses,1
Vide,16
Vidigal,12
Vidigueira,77
Vidual,1
Vieira,56
Vieira do Minho,3
Vieiros,1
Viena de Áustria,1
Vil de Matos,1
Vila,4
Vila Afonsin,1
Vila Alva,6
Vila Bela da Princesa,1
Vila Boa,28
Vila Boa da Roda,6
Vila Boa de Goiás,2
Vila Boa de Goiaz,2
Vila Boa de Goiazes,2
Vila Boa de Luires,1
Vila Boa de Quires,13
Vila Boa do Bispo,25
Vila Boa dos Goiazes,2
Vila Boas,1
Vila Boim,4
Vila Cão,1
Vila Chã,58
Vila Chã da Barca,2
Vila Chã da Graciosa,1
Vila Chã da Montanha,1
Vila Chã de Baixo,1
Vila Chã de Barciosa,1
Vila Chã de Barreirosa,1
Vila Chã de Barrosa,1
Vila Chã de Braciosa,1
Vila Chã de Cambra,1
Vila Chã de Cangueiros,2
Vila Chã de Sá,4
Vila Chã do Monte,3
Vila Conde,4
Vila Cortes,6
Vila Cortês da Estrada,1
Vila Cortez,3
Vila Cortez da Estrada,2
Vila Cova,49
Vila Cova á Coelheira,38
Vila Cova a Coelheiro,2
Vila Cova à Colheira,2
Vila Cova da Coelheira,1
Vila Cova da Lixa,6
Vila Cova de Alva,2
Vila Cova de Avô,1
Vila Cova de Barcelos,1
Vila Cova de Carros,2
Vila Cova de Lixa,3
Vila Cova de Penalva,1
Vila Cova de Perrinho,1
Vila Cova de Sub,1
Vila Cova de Sub Avô,21
Vila Cova de Sub-Avô,46
Vila Cova de Sul,2
Vila Cova de Tavares,6
Vila Cova do Minho,1
Vila Cova do Perrinho,1
Vila Cova do Sub-Avô,1
Vila Cova-a-Coelheira,6
Vila Covas,1
Vila da Barca,12
Vila da Batalha,1
Vila da Constancia,1
Vila da Faia,1
Vila da Feira,95
Vila da Horta,2
Vila da Lagoa,3
Vila da Lapa,1
Vila da Mata,1
Vila da Murça,1
Vila da Ponta do Sol,1
Vila da Ponte,20
Vila da Ponte da Barca,1
Vila da Ponte do Sol,1
Vila da Porta do Sal,1
Vila da Povoação,5
Vila da Praia da Victoria,1
Vila da Praia da Vitória,1
Vila da Rainha,4
Vila da Ribeira Grande,1
Vila da Rica,1
Vila da Rua,2
Vila da Vitoria,1
Vila das Lages,3
Vila das Naves,1
Vila das Velas,4
Vila das Velhas,1
Vila de Açores,1
Vila de Alva,3
Vila de Álvaro,1
Vila de Banhos,1
Vila de Barba,1
Vila de Barcos,1
Vila de Campos,2
Vila de Candosa,1
Vila de Chã de Sá,1
Vila de Eiras,2
Vila de Ferreira,1
Vila de Ferreiro,1
Vila de Fonte Arcada,1
Vila de Foz Côa,2
Vila de Frade,1
Vila de Frades,31
Vila de Frexes,1
Vila de Guimarães,1
Vila de Lavre,1
Vila de Mato,1
Vila de Matos,5
Vila de Mendo,1
Vila de Mendo dos Vales,1
Vila de Mões,2
Vila de Moinhos,1
Vila de Monforte,1
Vila de Monsarros,2
Vila de Mora,1
Vila de Moura,1
Vila de Mourão,1
Vila de Nordeste,1
Vila de Ourém,1
Vila de Passos,1
Vila de Pereira,1
Vila de Rei,35
Vila de Rei de Besteiros,1
Vila de Sande,1
Vila de Santa Cruz,2
Vila de Santos,3
Vila de Soeiro,1
Vila de Um Santo,1
Vila Dianteira,1
Vila do Arco,2
Vila do Bispo,3
Vila do Brunhedo,1
Vila do Cano,5
Vila do Carmo,1
Vila do Casal,4
Vila do Castelo,3
Vila do Casto,1
Vila do Conde,328
Vila do Conde ou Porto,2
Vila do Couto,1
Vila do Mato,3
Vila do Monte,1
Vila do Nordeste,2
Vila do Pincípe,1
Vila do Porto,8
Vila do Porto Santa Maria,1
Vila do Príncipe,3
Vila do Rei,4
Vila do Sabugal,1
Vila do Sul,1
Vila do Touro,1
Vila Domato,1
Vila dos Arcos,1
Vila dos Moinhos,1
Vila Facaia,1
Vila Fernando,12
Vila Flor,88
Vila Formoso,1
Vila Franca,75
Vila Franca da Beira,1
Vila Franca da Restauração,1
Vila Franca das Naves,1
Vila Franca de Aguiar,1
Vila Franca de Arazede,1
Vila Franca de Campo,1
Vila Franca de Deão,1
Vila Franca de Linhares,5
Vila Franca de Viana,1
Vila Franca de Xira,80
Vila Franca do Campo,6
Vila Franca do Deão,5
Vila Franca do Minho,1
Vila Franca do Rosário,1
Vila Fresca,2
Vila Fresca de Azeitão,3
Vila Frescainha,2
Vila Fria,5
Vila Galega,1
Vila Garcia,4
Vila Gozendo,1
Vila Jusã,1
Vila Longa,5
Vila Maior,16
Vila Marim,28
Vila Maroim,2
Vila Meã,27
Vila Mendes,1
Vila Mendo,10
Vila Mendo de Tavares,1
Vila Moinhos,1
Vila Mou,1
Vila N do Rio de São Francisco,1
Vila Noa dos Infantes,1
Vila Nordeste,1
Vila Nova,37
Vila Nova Casal,1
Vila Nova Cerveira,1
Vila Nova d' Anços,1
Vila Nova d'Anços,5
Vila Nova d'Ourém,1
Vila Nova da Barca,23
Vila Nova da Baronia,3
Vila Nova da Cerveira,13
Vila Nova da Eiras,1
Vila Nova da Lixa,1
Vila Nova da Maia,2
Vila Nova da Muchia,1
Vila Nova da Munhia,1
Vila Nova da Palhaça,2
Vila Nova da Rainha,25
Vila Nova da Rainha de Cayte,1
Vila Nova da Rainha do Cayeti,1
Vila Nova da Telha,2
Vila Nova da Ventosa,1
Vila Nova das Infantas,1
Vila Nova de Aguiar,1
Vila Nova de Alvito,1
Vila Nova de Alvorge,1
Vila Nova de Anços,101
Vila Nova de Anços ou Ovoa,1
Vila Nova de Barca,3
Vila Nova de Barónia,2
Vila Nova de Basto,4
Vila Nova de Boipeba,1
Vila Nova de Casal,3
Vila Nova de Cernache,3
Vila Nova de Cerveira,104
Vila Nova de Famalicão,37
Vila Nova de Foscôa,1
Vila Nova de Foz Côa,100
Vila Nova de Gaia,114
Vila Nova de La Serena,1
Vila Nova de Linhares,1
Vila Nova de Magueija,1
Vila Nova de Mil Fontes,2
Vila Nova de Milfontes,1
Vila Nova de Monsarás,1
Vila Nova de Monsarros,47
Vila Nova de Mortágua,1
Vila Nova de Muhia,4
Vila Nova de Muia,2
Vila Nova de Oliveirinha,2
Vila Nova de Ourém,19
Vila Nova de Ourique,1
Vila Nova de Outil,8
Vila Nova de Paiva,3
Vila Nova de Palhaça,1
Vila Nova de Poiares,2
Vila Nova de Pomares,1
Vila Nova de Portimão,86
Vila Nova de Posinhos,1
Vila Nova de Pussos,7
Vila Nova de Sande,1
Vila Nova de Santo André,3
Vila Nova de Sub Avô,1
Vila Nova de Sub-Avô,4
Vila Nova de Tazem,9
Vila Nova de Telhe,1
Vila Nova de Toscoa,1
Vila Nova des Fusos,1
Vila Nova do Alvito,4
Vila Nova do Alvorge,1
Vila Nova do Barca,1
Vila Nova do Casa,1
Vila Nova do Casal,25
Vila Nova do Minho,1
Vila Nova do Outil,3
Vila Nova do Pinheiro,2
Vila Nova do Porto,3
Vila Nova do Princípe,1
Vila Nova do Souto d'el Rei,1
Vila Nova do Tazem,1
Vila Nova do Topo,2
Vila Nova dos Infantes,5
Vila Nova Foz Côa,1
Vila Ponte,1
Vila Pouca,29
Vila Pouca d'Aguiar,1
Vila Pouca da Beira,21
Vila Pouca da Lousã,1
Vila Pouca de Aguiar,66
Vila Pouca de Ameal,1
Vila Pouca de Cernache,1
Vila Pouca de São Joaninho,2
Vila Pouca de Sub-Avô,1
Vila Pouca de Tarouca,1
Vila Pouca do Campo,26
Vila Praia de Âncora,1
Vila Real,1025
Vila Real Brejo,1
Vila Real de Sabará,2
Vila Real de Santo António,7
Vila Real do Sabará,2
Vila Real? Poiares,1
Vila Reral,1
Vila Rica,49
Vila Rica ( Minas de Ouro Preto),1
Vila Rica das Minas Gerais do Ouro Preto,1
Vila Rica de Ouro Preto,4
Vila Rica do Ouro Preto,8
Vila Ricardo,1
Vila Rua,1
Vila Ruiva,16
Vila Seca,41
Vila Seca de Armamar,1
Vila Seca de Paiva,1
Vila Seca de Poiares,6
Vila Soeiro,2
Vila Torpim,1
Vila Touça,1
Vila Velha,2
Vila Velha de Rodão,1
Vila Velha do Rodão,1
Vila Verde,62
Vila Verde da Baía,1
Vila Verde de Francos,1
Vila Verde de Santa Cruz,1
Vila Verde dos Francos,9
Vila Verde dos Tancos,1
Vila Viçosa,322
Vilaboa de Santa Ana,1
Vilaça,2
Viladra,1
Vilaflôr,2
Vilalonga,1
Vilalva,3
Vilar,30
Vilar Chão,6
Vilar da Arca,1
Vilar da Beira,2
Vilar da Veiga,1
Vilar de Amargo,2
Vilar de Barrô,1
Vilar de Besteiros,8
Vilar de Boi,1
Vilar de Carros,1
Vilar de Ferreiros,2
Vilar de Figos,1
Vilar de Fonte Arcada,2
Vilar de Frades,5
Vilar de Maçada,15
Vilar de Maçadas,1
Vilar de Miranda,1
Vilar de Nantes,1
Vilar de Ossos,5
Vilar de Perdizes,5
Vilar De Pinheiro,2
Vilar de Pôrro,1
Vilar de Veiga,1
Vilar do Monte,1
Vilar do Paraiso,5
Vilar do Pinheiro,2
Vilar do Seixo,1
Vilar Formoso,2
Vilar Maçada,1
Vilar Maior,3
Vilar Seca,1
Vilar Seco,12
Vilar Torpim,13
Vilarandelo,6
Vilarbom,1
Vilarchão,1
Vilarelhos,4
Vilares,11
Vilariça,2
Vilarigas,1
Vilarinho,38
Vilarinho da Castanheira,14
Vilarinho da Castanheiro,1
Vilarinho da Lousã,22
Vilarinho da Lousan,1
Vilarinho da Tanha,1
Vilarinho das Donas,1
Vilarinho de Agrochão,5
Vilarinho de Aldoar,1
Vilarinho de Baixo,1
Vilarinho de Basto,1
Vilarinho de Besteiros,1
Vilarinho de Castanheira,2
Vilarinho de Chaves,1
Vilarinho de Cotas,2
Vilarinho de Eiras,3
Vilarinho de Freires,3
Vilarinho de Lousã,2
Vilarinho de Piães,2
Vilarinho de Regalados,1
Vilarinho de Samardã,1
Vilarinho de São Romão,7
Vilarinho de Sertã,1
Vilarinho de Tanha,1
Vilarinho do Arco,1
Vilarinho do Bairro,12
Vilarinho do Lousã,1
Vilarinho do Monte,2
Vilarinho dos Frades,1
Vilarinho dos Freires,7
Vilarinho dos Galegos,1
Vilarouca,1
Vilarouco,35
Vilartão,3
Vilas Boas,9
Vilas Covas,1
Vilas de Ossos,1
Vilela,46
Vilela do Tâmega,1
Vilela dos Arcos,2
Vilela Seca,1
Vilhariça,4
Vilharigas,6
Vilões,3
Vils Cova de Vez de Avis,1
Vimar,1
Vimeiro,4
Vimieira,2
Vimieiro,60
Vimiero,1
Vimiosa,1
Vimioso,43
Vinha,1
Vinha da Rainha,26
Vinha da Vinha,1
Vinhaes,4
Vinhais,64
Vinhais-o-Velho,1
Vinhal,6
Vinhó,32
Vinhós,2
Viseu,1362
Viseu ou Avô,1
Viseu ou Lamego,1
Vistiaria,1
Vitória,2
Vitorinho,1
Vivendos,1
Vizela,9
Vodra,4
Vouga,14
Vouzela,160
Vouzelo,1
VPde Aguiar,1
Xabregas,1
Zambujal,19
Zambujeira,1
Zebras,1
Zebreira,2
Zedes,6
Zibreira,4
Zoio,1
Zouparia,1
Zouparia do Campo,2
Zouparria,1
Zouparria do Campo,5
Zouparria do Monte,1
[Marco de ] Canavezes,1
