naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Felgar,osm,1243903946,"Felgar, Torre de Moncorvo, Bragança, Portugal",Torre de Moncorvo,Portugal,0.3852446327297393,place,village,41.2100878,-6.9579042,166.6944449002529
Felgueira,osm,4187086391,"Felgueira, Sobral, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.36,place,hamlet,40.4591928,-8.1954031,34.140585958782445
Felgueiras,osm,3973097,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure, Felgueiras, Porto, PT-13, Portugal",Felgueiras,Portugal,0.5497404424427932,boundary,administrative,41.3647716,-8.1989321,129.94451207114477
Fermedo,osm,6020697,"Fermedo, Arouca, Aveiro, Portugal",Fermedo,Portugal,0.45999999999999996,boundary,administrative,40.969640049999995,-8.361806134272623,84.81552859164442
Fermelã,osm,263878702,"Fermelã, Estarreja, Aveiro, Portugal",Estarreja,Portugal,0.35110736422489375,place,village,40.7012642,-8.5534187,55.89281936952884
Fermentelos,osm,6017811,"Fermentelos, Águeda, Aveiro, Portugal",Águeda,Portugal,0.42796495658592126,boundary,administrative,40.5691209,-8.5258311,41.048466643557006
Ferreira,osm,5728028,"Ferreira, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.42971103368473373,boundary,administrative,41.6364777,-6.9825567,199.91616441555988
Ferreira de Aves,osm,6412549,"Ferreira de Aves, Sátão, Viseu, Portugal",Sátão,Portugal,0.5999978272098043,boundary,administrative,40.8100575,-7.6644267,92.97628295395403
Ferreira do Alentejo,osm,5403269,"Ferreira do Alentejo, Beja, Portugal",Ferreira do Alentejo,Portugal,0.7208031717481289,boundary,administrative,38.0585086,-8.1138197,240.08981398093002
Ferreira do Zêzere,osm,5400343,"Ferreira do Zêzere, Santarém, Portugal",Ferreira do Zêzere,Portugal,0.7141089021200477,boundary,administrative,39.6934308,-8.2905545,58.23227295463155
"Ferreira, Beja",osm,5403269,"Ferreira do Alentejo, Beja, Portugal",Ferreira do Alentejo,Portugal,0.6308031717481289,boundary,administrative,38.0585086,-8.1138197,240.08981398093002
Ferreirim,osm,6354512,"Ferreirim, Lamego, Viseu, Portugal",Lamego,Portugal,0.3873340667019618,boundary,administrative,41.0458264,-7.7811537,107.90991937978352
Ferreiros,osm,3151842623,"Ferreiros, Braga, Braga, Portugal",Braga,Portugal,0.42796495658592126,place,village,41.5349991,-8.4399766,147.43403621818499
Ferreiros de Tendais,osm,6354417,"Ferreiros de Tendais, Cinfães, Viseu, Portugal",Cinfães,Portugal,0.5766454293771893,boundary,administrative,41.0473603,-8.0470246,98.62960601933834
Fervença,osm,8003598349,"Fervença, Além da Ribeira e Pedreira, Tomar, Santarém, Portugal",Tomar,Portugal,0.36,place,hamlet,39.6671765,-8.399141,60.0292333170885
Feteira,osm,7448371,"Feteira, Angra do Heroísmo, Açores, Portugal",Angra do Heroísmo,Portugal,0.447269171634054,boundary,administrative,38.655227,-27.1511743,1618.3400407885333
Figueira,osm,6354514,"Figueira, Lamego, Viseu, Portugal",Lamego,Portugal,0.3880150946188139,boundary,administrative,41.1024727,-7.7607833,114.2096093616033
Figueira da Foz,osm,5378424,"Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.7807175115195393,boundary,administrative,40.1485808,-8.855655,37.17281879989161
Figueira de Castelo Rodrigo,osm,3905934,"Figueira de Castelo Rodrigo, Guarda, Portugal",Figueira de Castelo Rodrigo,Portugal,0.8217309888303401,boundary,administrative,40.89751,-6.96279,145.71085939341805
"Figueira, Coimbra",osm,5378424,"Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.6907175115195392,boundary,administrative,40.1485808,-8.855655,37.17281879989161
Figueiras Podres,osm,8092983336,"Figueiras Podres de São João, Ansião, Ansião, Leiria, Portugal",Ansião,Portugal,0.45,place,hamlet,39.9399949,-8.4065942,29.740168843678763
Figueiró,osm,5913210,"Figueiró, Paços de Ferreira, Porto, PT-13, Portugal",Paços de Ferreira,Portugal,0.39066635927625193,boundary,administrative,41.3076369,-8.3451935,122.36840869021714
Figueiró da Granja,osm,6409537,"Figueiró da Granja, Fornos de Algodres, Guarda, Portugal",Fornos de Algodres,Portugal,0.5669134868042601,boundary,administrative,40.6285936,-7.4992334,91.50865344120741
Figueiró da Serra,osm,432910409,"Figueiró da Serra, Figueiró da Serra e Freixo da Serra, Gouveia, Guarda, Portugal",Figueiró da Serra e Freixo da Serra,Portugal,0.5750000000000001,place,village,40.541482,-7.4866462,87.9773696633816
Figueiró do Campo,osm,6553744,"Figueiró do Campo, Soure, Coimbra, Portugal",Soure,Portugal,0.65,boundary,administrative,40.1477718,-8.5786908,14.594278746262319
Figueiró dos Vinhos,osm,5399201,"Figueiró dos Vinhos, Leiria, Portugal",Figueiró dos Vinhos,Portugal,0.7148487957523324,boundary,administrative,39.9024537,-8.2753006,36.221628594965715
Fiscal,osm,8180646129,"Fiscal, Lousã, Lousã e Vilarinho, Lousã, Coimbra, Portugal",Lousã e Vilarinho,Portugal,0.36,place,hamlet,40.1157317,-8.2278854,19.711030024148425
Fiães,osm,6022191,"Fiães, Aveiro, Portugal",Fiães,Portugal,0.455950553181826,boundary,administrative,40.9945859,-8.5247192,87.8099667831973
Flor da Rosa,osm,5476732715,"Flor da Rosa, Lousã, Lousã e Vilarinho, Lousã, Coimbra, Portugal",Lousã e Vilarinho,Portugal,0.55,place,hamlet,40.1136169,-8.2417309,18.839953358860107
Folgorosa,osm,1226766466,"Folgorosa, São Pedro de Castelões, Vale de Cambra, Aveiro, Portugal",Vale de Cambra,Portugal,0.36,place,hamlet,40.815196,-8.392404,67.54999362253335
Folgosa,osm,5923249,"Folgosa, Maia, Porto, PT-13, Portugal",Folgosa,Portugal,0.39131173061162206,boundary,administrative,41.25886955,-8.548424576305376,117.21896564912004
Folgosinho,osm,6334825,"Folgosinho, Gouveia, Guarda, Portugal",Gouveia,Portugal,0.3859490106750474,boundary,administrative,40.51061,-7.5134418,84.51210464202575
Folhadosa,osm,1325049656,"Folhadosa, Seia, Guarda, Portugal",Seia,Portugal,0.385,place,village,40.3794829,-7.7846879,57.779286473305305
Folques,osm,6549069,"Folques, Arganil, Coimbra, Portugal",Arganil,Portugal,0.3777191505560489,boundary,administrative,40.2223938,-8.0094716,35.4964083127825
Fonte Arcada,osm,5928133,"Fonte Arcada, Penafiel, Porto, PT-13, Portugal",Penafiel,Portugal,0.5067280415833832,boundary,administrative,41.1471291,-8.3623376,104.49100865256493
Fonte Longa,osm,4300922405,"Fonte Longa, Mêda, Outeiro de Gatos e Fonte Longa, Mêda, Guarda, Portugal","Mêda, Outeiro de Gatos e Fonte Longa",Portugal,0.47500000000000003,place,village,41.0130888,-7.2332299,134.88154718508412
Fonte de Arcada,osm,1936193875,"Bairro de São Martinho (Fonte Arcada), Fonte Arcada, Escurquela e Fonte Arcada, Sernancelhe, Viseu, Portugal",Escurquela e Fonte Arcada,Portugal,0.55,place,quarter,40.9683047,-7.5216087,114.02054108562898
Fontelas,osm,1975702378,"Fontelas, Alcaravela, Sardoal, Santarém, Portugal",Sardoal,Portugal,0.36,place,hamlet,39.5573492,-8.1066456,77.17557498004587
Fontes,osm,6457243,"Fontes, Abrantes, Santarém, Portugal",Abrantes,Portugal,0.39131173061162206,boundary,administrative,39.6030442,-8.2253473,69.26462298941848
"Fontes, Vila Real",osm,4203504,"Fontes, Santa Marta de Penaguião, Vila Real, Portugal",Fontes,Portugal,0.5792995550804914,boundary,administrative,41.240367750000004,-7.850468312517476,124.58665388630703
Fontão,osm,5713284,"Fontão, Ponte de Lima, Viana do Castelo, Portugal",Fontão,Portugal,0.45999999999999996,boundary,administrative,41.74430065,-8.65821573217448,171.7908442136231
Formoselha,osm,3374938424,"Formoselha, Santo Varão, Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.36,place,hamlet,40.17886,-8.6156045,16.45361399885406
Fornelo,osm,1109608731,"Fornelo, Arcozelo das Maias, Oliveira de Frades, São João da Serra, Viseu, Portugal",Oliveira de Frades,Portugal,0.36,place,hamlet,40.7554969,-8.2501872,62.65953583640518
Fornelos,osm,4056781,"Fornelos, Barcelos, Braga, Portugal",Barcelos,Portugal,0.48018595670475683,boundary,administrative,41.5156072,-8.6759376,146.79568075680294
Forno Telheiro,osm,6371561,"Forno Telheiro, Celorico da Beira, Guarda, Portugal",Celorico da Beira,Portugal,0.47381125651268036,boundary,administrative,40.6742383,-7.3983252,101.43473207199185
Fornos,osm,6022192,"Fornos, Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.4398478578672752,boundary,administrative,40.9161135,-8.5325022,79.21211086924528
Fornos de Algodres,osm,5331733,"Fornos de Algodres, Guarda, Portugal",Fornos de Algodres,Portugal,0.7184899845971946,boundary,administrative,40.6579679,-7.488088682276229,94.00264616432216
Fornos de Maceira Dão,osm,6354637,"Fornos de Maceira Dão, Mangualde, Viseu, Portugal",Mangualde,Portugal,0.6902596462240582,boundary,administrative,40.6086698,-7.8185976,68.14284639516224
Foz de Arouce,osm,1363833133,"Foz de Arouce, Foz de Arouce e Casal de Ermio, Lousã, Coimbra, Portugal",Foz de Arouce e Casal de Ermio,Portugal,0.5423278476590364,place,village,40.158653,-8.278448,13.683719665454364
Fratel,osm,5513789,"Fratel, Vila Velha de Ródão, Castelo Branco, Portugal",Vila Velha de Ródão,Portugal,0.45999999999999996,boundary,administrative,39.6277241,-7.7455834,86.75818080903889
Frazoeira,osm,5527659137,"Frazoeira, Ferreira do Zêzere, Santarém, Portugal",Ferreira do Zêzere,Portugal,0.385,place,village,39.7496647,-8.2990981,51.969861358497866
Freamunde,osm,5913211,"Freamunde, Paços de Ferreira, Porto, PT-13, Portugal",Freamunde,Portugal,0.4552720245005685,boundary,administrative,41.2885918,-8.3401591,120.28154709686164
Frechas,osm,5735860,"Frechas, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.43467073789699096,boundary,administrative,41.4113625,-7.1643506,170.89807925645744
Freineda,osm,2810297,"Freineda, Almeida, Guarda, Portugal",Almeida,Portugal,0.3823437491030711,boundary,administrative,40.5843071,-6.8899911,136.9539753057431
Freixeda,osm,1464891545,"Freixeda, Mirandela, Bragança, Portugal",Mirandela,Portugal,0.385,place,village,41.4176022,-7.1079347,174.43266346100435
Freixeda do Torrão,osm,439600313,"Freixeda do Torrão, Figueira de Castelo Rodrigo, Guarda, Portugal",Figueira de Castelo Rodrigo,Portugal,0.5750000000000001,place,village,40.8895348,-7.0325153,140.24785362591246
Freixedas,osm,6391633,"Freixedas, Pinhel, Guarda, Portugal",Pinhel,Portugal,0.39913902627280495,boundary,administrative,40.6938017,-7.1627861,119.99808902074768
Freixedo,osm,1374461746,"Freixedo, Grijó de Parada, Bragança, Bragança, Portugal",Bragança,Portugal,0.36,place,hamlet,41.7375783,-6.7014321,223.4765646928552
Freixial,osm,6770066698,"Freixial, Arrabal, Leiria, Leiria, Portugal",Leiria,Portugal,0.36,place,hamlet,39.7123708,-8.7183652,60.37742516121423
Freixianda,osm,6461821,"Freixianda, Ribeira do Fárrio e Formigais, Ourém, Santarém, Portugal",Ourém,Portugal,0.45999999999999996,boundary,administrative,39.75593415,-8.47912649361691,50.33556904229584
Freixinho,osm,1359810349,"Freixinho, Penso e Freixinho, Sernancelhe, Viseu, Portugal",Penso e Freixinho,Portugal,0.385,place,village,40.9377108,-7.5293932,111.08674593553656
Freixo,osm,3873031335,"Freixo, Ponte de Lima, Viana do Castelo, Portugal",Ponte de Lima,Portugal,0.385,place,village,41.6538756,-8.5857488,161.19477125292536
Freixo da Serra,osm,2691327659,"Freixo da Serra, Figueiró da Serra e Freixo da Serra, Gouveia, Guarda, Portugal",Figueiró da Serra e Freixo da Serra,Portugal,0.5750000000000001,place,village,40.5305599,-7.5038046,86.15182308764429
Freixo de Cima,osm,3929239717,"Freixo de Cima, Freixo de Cima e de Baixo, Amarante, Porto, PT-13, Portugal",Freixo de Cima e de Baixo,Portugal,0.5618449554900855,place,village,41.3116144,-8.1353228,125.052019381971
Freixo de Espada à Cinta,osm,3363909,"Freixo de Espada à Cinta, Bragança, Portugal",Freixo de Espada à Cinta,Portugal,0.918766673723503,boundary,administrative,41.0913764,-6.8078692,168.41815705903534
Freixo de Espada á Cinta,osm,3363909,"Freixo de Espada à Cinta, Bragança, Portugal",Freixo de Espada à Cinta,Portugal,0.8187666737235029,boundary,administrative,41.0913764,-6.8078692,168.41815705903534
Freixo de Numão,osm,6393411,"Freixo de Numão, Vila Nova de Foz Coa, Guarda, Portugal",Freixo de Numão,Portugal,0.6027787078968705,boundary,administrative,41.0669119,-7.221502,139.61098154388466
Frielas,osm,267932725,"Frielas, Loures, Lisboa, Portugal",Loures,Portugal,0.41232385417649164,place,village,38.8253059,-9.1440506,165.40562506874156
Fronteira,osm,5397424,"Fronteira, Portalegre, Portugal",Fronteira,Portugal,0.519311991790874,boundary,administrative,39.0558091,-7.6478657,144.25896081527696
Funchal,osm,8421413,"Funchal, Madeira, Portugal",Funchal,Portugal,0.6507914914932806,boundary,administrative,32.6496497,-16.9086783,1131.1024485741154
"Funchal, Madeira",osm,8421413,"Funchal, Madeira, Portugal",Funchal,Portugal,0.7607914914932807,boundary,administrative,32.6496497,-16.9086783,1131.1024485741154
Fundão,osm,5240988,"Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.5390997697181233,boundary,administrative,40.12503595,-7.511101717217624,78.47187635953756
Fão,osm,3133927444,"Fão, Braga, Portugal",Fão,Portugal,0.4095218989809717,place,town,41.5123027,-8.7729003,147.8303704263556
Gafete,osm,6440205,"Gáfete, Crato, Portalegre, Portugal",Crato,Portugal,0.2591452947568411,boundary,administrative,39.410421,-7.6850538,108.88659835923202
Galafura,osm,5163752821,"Galafura, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.3663219431370922,place,village,41.1858647,-7.6859343,125.37126697346211
Galizes,osm,1325119578,"Galizes, Nogueira do Cravo, Oliveira do Hospital, Coimbra, Portugal",Oliveira do Hospital,Portugal,0.17771011133071196,place,hamlet,40.3194734,-7.8942237,46.915551702284574
Galveias,osm,6440363,"Galveias, Ponte de Sor, Portalegre, Portugal",Ponte de Sor,Portugal,0.3777191505560489,boundary,administrative,39.1588345,-7.9973977,122.09088737268169
Gandra,osm,5928409,"Gandra, Paredes, Porto, PT-13, Portugal",Gandra,Portugal,0.45999999999999996,boundary,administrative,41.1963232,-8.4359653,109.8188799872797
Gavião,osm,5397066,"Gavião, Portalegre, Portugal",Gavião,Portugal,0.5231335668641502,boundary,administrative,39.44956775,-7.913052599788992,94.91400953362295
Gebelim,osm,1814695633,"Gebelim, Alfândega da Fé, Bragança, Portugal",Alfândega da Fé,Portugal,0.37271918857886255,place,village,41.4421268,-6.9306362,186.30820173540545
Genova,osm,44875,"Genova, Genova, IT-GE, Liguria, Italia",Genova,Italia,0.7921779665930816,boundary,administrative,44.4494579,8.892814905412301,1499.8016423339411
Geraz do Lima,osm,3874021569,"Geraz do Lima (Santa Leocádia), Viana do Castelo, Viana do Castelo, Portugal",Viana do Castelo,Portugal,0.5750000000000001,place,village,41.7030034,-8.6674105,167.32760493405345
Gestaçô,osm,5832260,"Gestaçô, Baião, Porto, PT-13, Portugal",Baião,Portugal,0.45999999999999996,boundary,administrative,41.1677523,-7.9285981,114.63159539882598
Gesteira,osm,4008387189,"Gesteira, Soure, Coimbra, Portugal",Soure,Portugal,0.385,place,village,40.0838238,-8.6561276,23.934839672948687
Gestosa,osm,5318452155,"Gestosa, Santa Comba Dão e Couto de Mosteiro, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.36,place,neighbourhood,40.4176865,-8.1236065,34.725405136761836
Girabolhos,osm,6361449,"Girabolhos, Seia, Guarda, Portugal",Seia,Portugal,0.45999999999999996,boundary,administrative,40.5098594,-7.7374096,67.44776520656416
Godim,osm,3191946112,"Godim, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.3653513341109713,place,village,41.1714261,-7.8026505,119.3146756273526
Goes,osm,5198552596,"Goes, Sampriz, Ponte da Barca, Viana do Castelo, Portugal",Sampriz,Portugal,0.36,place,hamlet,41.7832491,-8.383298,175.03851035330518
Golegã,osm,5400344,"Golegã, Santarém, Portugal",Golegã,Portugal,0.5325802033167898,boundary,administrative,39.4017959,-8.4867361,89.60044517324194
Gondufe,osm,5713288,"Gondufe, Ponte de Lima, Viana do Castelo, Portugal",Gondufe,Portugal,0.44435268605317946,boundary,administrative,41.759117599999996,-8.51415080416022,172.4809392340272
Gouveia,osm,5332864,"Gouveia, Guarda, Portugal",Gouveia,Portugal,0.5375633120263368,boundary,administrative,40.49773625,-7.595845584129108,77.54251544018379
Gouvinhas,osm,4203941,"Gouvinhas, Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.3979976529248165,boundary,administrative,41.1834941,-7.6340419,127.39247169838181
Gradil,osm,283926753,"Gradil, Mafra, Lisboa, Portugal",Mafra,Portugal,0.385,place,village,38.9818578,-9.2805257,154.6032832391387
Gradiz,osm,1859273761,"Gradiz, Aguiar da Beira, Guarda, Portugal",Aguiar da Beira,Portugal,0.385,place,village,40.8592374,-7.5282442,104.99695857283224
Gramaços,osm,8342981734,"Gramaços, Oliveira do Hospital, Oliveira do Hospital, Coimbra, Portugal",Oliveira do Hospital,Portugal,0.36,place,hamlet,40.3466296,-7.8562249,50.86394433038703
Granja,osm,6372240,"Granja, Trancoso, Guarda, Portugal",Trancoso,Portugal,0.45999999999999996,boundary,administrative,40.7485317,-7.2053673,119.67946209518242
Granja Nova,osm,4304802402,"Granja Nova, Granja Nova e Vila Chã da Beira, Tarouca, Viseu, Portugal",Granja Nova e Vila Chã da Beira,Portugal,0.47500000000000003,place,village,41.0309426,-7.7248238,109.0093028421883
Granja do Ulmeiro,osm,6553745,"Granja do Ulmeiro, Soure, Coimbra, Portugal",Soure,Portugal,0.65,boundary,administrative,40.1612544,-8.6328404,18.345810337441993
Granjal,osm,6427345,"Granjal, Sernancelhe, Viseu, Portugal",Sernancelhe,Portugal,0.40081240687427555,boundary,administrative,40.8880426,-7.5303027,107.09192902111164
Grijó,osm,5728029,"Grijó, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.45999999999999996,boundary,administrative,41.5027019,-6.9761157,188.76992019882513
Grândola,osm,5401848,"Grândola, Setúbal, Portugal",Grândola,Portugal,0.5378021975942903,boundary,administrative,38.1761212,-8.5680717,225.8469677611123
Guarda,osm,2403607,"Guarda, Guarda, Portugal",Guarda,Portugal,0.5387485870051533,boundary,administrative,40.5378408,-7.2662964,105.10241176856951
Guarita,osm,5318452029,"Guarita, Silvares, São João de Areias, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.36,place,neighbourhood,40.3985047,-8.0849183,35.931147028243004
Guilheiro,osm,3981774,"Guilheiro, Trancoso, Guarda, Portugal",Trancoso,Portugal,0.4276097256349535,boundary,administrative,40.8986863,-7.4147245,115.01730712359132
Guimarâes,osm,3924938,"Guimarães, Braga, Portugal",Guimarães,Portugal,0.5513303452403762,boundary,administrative,41.4417677,-8.2955712,137.51557778578896
Guimarães,osm,3924938,"Guimarães, Braga, Portugal",Guimarães,Portugal,0.6613303452403761,boundary,administrative,41.4417677,-8.2955712,137.51557778578896
Guiães,osm,4202133,"Guiães, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.43955506682079726,boundary,administrative,41.2091139,-7.6612829,128.64374284796173
