place_name,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
Rendufe,osm,3873031350,"Rendufe, Ponte de Lima, Viana do Castelo, Portugal",Ponte de Lima,Portugal,0.3815966805698038,place,village,41.8588402,-8.5557057,183.72149536590865
Rendufinho,osm,4170507,"Rendufinho, Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.4008124068742755,boundary,administrative,41.6084844,-8.2606089,156.2136331120822
Requeixo,osm,1330250395,"Requeixo, Aveiro, Aveiro, Portugal",Aveiro,Portugal,0.3663219431370922,place,village,40.5926237,-8.5323652,43.71634218807962
Requião,osm,4034217,"Requião, Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.4534252226761787,boundary,administrative,41.4152796,-8.4837932,134.2214984016948
Resende,osm,5328701,"Resende, Viseu, Portugal",Resende,Portugal,0.4443526860531794,boundary,administrative,41.0749527,-7.950635908341136,104.39153717182768
Reveles,osm,2400243992,"Reveles, Abrunheira, Verride e Vila Nova da Barca, Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.36,place,hamlet,40.13434,-8.735391,27.574893529335792
Ribalonga,osm,2521115186,"Ribalonga, Carrazeda de Ansiães, Bragança, Portugal",Carrazeda de Ansiães,Portugal,0.361308416199056,place,village,41.2205386,-7.3936426,142.35906901978447
Ribeira,osm,2087123283,"Ribeira, Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Valbom, Porto, PT-13, Portugal",Valbom,Portugal,0.4538921370257451,place,neighbourhood,41.1404569,-8.6116866,104.79384418612015
Ribeira de Frades,osm,8552060780,"Ribeira de Frades, Pedrógão Grande, Pedrógão Grande, Leiria, Portugal",Pedrógão Grande,Portugal,0.5,place,isolated_dwelling,39.9299468,-8.1599249,38.268336240251344
Ribeira de Pena,osm,4192930,"Ribeira de Pena, Vila Real, Portugal",Ribeira de Pena,Portugal,0.7102700276515719,boundary,administrative,41.5196507,-7.7936942,155.16802464736415
Ribeiradio,osm,6429263,"Ribeiradio, Oliveira de Frades, Viseu, Portugal",Oliveira de Frades,Portugal,0.4599999999999999,boundary,administrative,40.732458,-8.3015913,59.2489024960044
Rio Bom,osm,3617852384,"Rio Bom, Moreira do Castelo, Celorico de Basto, Braga, Portugal",Moreira do Castelo,Portugal,0.45,place,hamlet,41.3507275,-8.0582326,130.70384268236464
Rio Frio,osm,4648469,"Rio Frio, Arcos de Valdevez, Viana do Castelo, Portugal",Rio Frio,Portugal,0.5154342386327728,boundary,administrative,41.8548321,-8.4856684397798,183.0211158279781
"Rio Grande do Sul, Brasil",osm,8340743,"Brasil, Espumoso, Espumoso, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, Brasil",Espumoso,Brasil,0.76,boundary,administrative,-28.731201,-52.841286,8906.648993721365
Rio Tinto,osm,3383735,"Rio Tinto, Fânzeres, Porto, PT-13, Portugal",Rio Tinto,Portugal,0.5380411950818732,boundary,administrative,41.1807166,-8.5575691,108.6529440301281
Rio de Galinhas,osm,3969676592,"Rio de Galinhas, Marco de Canaveses, Marco de Canaveses, Porto, PT-13, Portugal",Marco de Canaveses,Portugal,0.5591452947568412,place,suburb,41.1768491,-8.1412423,110.31068292531047
"Rio de Janeiro, Brasil",osm,2697338,"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",Rio de Janeiro,Brasil,1.125262735848676,boundary,administrative,-22.9110137,-43.2093727,7863.580161168017
Rio de Moinhos,osm,5928143,"Rio de Moinhos, Penafiel, Porto, PT-13, Portugal",Penafiel,Portugal,0.606301518086152,boundary,administrative,41.1113744,-8.2649364,101.30134831405876
Rio de Vide,osm,253232241,"Rio de Vide, Miranda do Corvo, Coimbra, Portugal",Miranda do Corvo,Portugal,0.5750000000000001,place,village,40.1457162,-8.3324009,10.512159783443485
Riodades,osm,6446336,"Riodades, São João da Pesqueira, Viseu, Portugal",São João da Pesqueira,Portugal,0.390014158487789,boundary,administrative,41.0192514,-7.4987743,119.5148375713596
Rios Frios,osm,1581206171,"Rios Frios, Antuzede e Vil de Matos, Coimbra, Coimbra, Portugal",Coimbra,Portugal,0.45,place,hamlet,40.2766597,-8.4763091,8.799459615320504
Roios,osm,5731120,"Roios, Vila Flor, Bragança, Portugal",Vila Flor,Portugal,0.4599999999999999,boundary,administrative,41.3200858,-7.1340404,164.82023559489963
Rojão Grande,osm,1427264203,"Rojão Grande, Ovoa e Vimieiro, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.45,place,hamlet,40.3798839,-8.1136444,32.74300980969932
Romariz,osm,5569958059,"Romariz, Romariz, Aveiro, Portugal",Romariz,Portugal,0.4415759822763769,place,village,40.9432485,-8.4589611,81.7580148455888
Roriz,osm,4058974,"Roriz, Barcelos, Braga, Portugal",Barcelos,Portugal,0.4822753906769793,boundary,administrative,41.5842966,-8.592986,153.55053841392206
Rosmaninhal,osm,5434909,"Rosmaninhal, Idanha-a-Nova, Castelo Branco, Portugal",Idanha-a-Nova,Portugal,0.4599999999999999,boundary,administrative,39.7281391,-7.090735,125.87757916751598
Rossas,osm,4172157,"Rossas, Braga, Portugal",Rossas,Portugal,0.4216285608006753,boundary,administrative,41.5848975,-8.097119,155.46113705958152
Rua,osm,6364367,"Rua, Moimenta da Beira, Viseu, Portugal",Rua,Portugal,0.3968347429646153,boundary,administrative,40.9442732,-7.574661928667757,109.0466293627148
Ruivães,osm,3172353430,"Ruivães, Vieira do Minho, Braga, Portugal",Vieira do Minho,Portugal,0.404548847777872,place,village,41.6798274,-8.0481467,166.5811898339639
Runa,osm,1862870701,"Runa, Dois Portos e Runa, Torres Vedras, Lisboa, Portugal",Dois Portos e Runa,Portugal,0.385,place,village,39.0657701,-9.2074927,143.4118942851736
Régua,osm,25624124,"Peso da Régua, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.5304277322723375,place,city,41.1637043,-7.7875821,119.11884933527472
Sabará,osm,368808,"Sabará, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil",Sabará,Brasil,0.6352669718841143,boundary,administrative,-19.8900372,-43.8107916,7597.669596308993
"Sabará, Brasil",osm,368808,"Sabará, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil",Sabará,Brasil,0.7452669718841143,boundary,administrative,-19.8900372,-43.8107916,7597.669596308993
Sabrosa,osm,4203956,"Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.4884158168237554,boundary,administrative,41.2663847,-7.5757615,137.79114526119665
"Sabrosa, Vila Real",osm,4203956,"Sabrosa, Vila Real, Portugal",Sabrosa,Portugal,0.6884158168237555,boundary,administrative,41.2663847,-7.5757615,137.79114526119665
Sabugal,osm,4104645,"Sabugal, Guarda, Portugal",Sabugal,Portugal,0.5510042425468967,boundary,administrative,40.40349495,-7.050143753400468,118.97251890059408
"Sabugal, Guarda",osm,4104645,"Sabugal, Guarda, Portugal",Sabugal,Portugal,0.6610042425468967,boundary,administrative,40.40349495,-7.050143753400468,118.97251890059408
Sabugosa,osm,4196924774,"Sabugosa, Tondela, Viseu, Portugal",Tondela,Portugal,0.385,place,village,40.5725933,-8.0291223,52.72350555583023
Sacavém,osm,3089482423,"Sacavém, Lisboa, Portugal",Sacavém,Portugal,0.4599999999999999,place,city,38.7948664,-9.1047215,167.34037983987974
Saldanha,osm,5718028,"Saldanha, Mogadouro, Bragança, Portugal",Mogadouro,Portugal,0.4158720222757677,boundary,administrative,41.418417,-6.5523099,207.54089054245108
Salgueiro,osm,3402072008,"Salgueiro, Fundão, Castelo Branco, Portugal",Fundão,Portugal,0.385,place,village,40.2390355,-7.3040835,95.55621667703136
Salreu,osm,6021240,"Salreu, Estarreja, Aveiro, Portugal",Estarreja,Portugal,0.3785144183561604,boundary,administrative,40.7360953,-8.5605852,59.80493073844399
Salvador do Campo,osm,5937399,"Vila Nova do Campo, Santo Tirso, Negrelos (São Mamede), Porto, PT-13, Portugal",Santo Tirso,Portugal,0.4469815592908572,boundary,administrative,41.3516327,-8.350665797165924,127.22323661457604
Salvaterra,osm,5854380677,"Salvaterra, Lanheses, Viana do Castelo, Viana do Castelo, Portugal",Lanheses,Portugal,0.36,place,hamlet,41.7462143,-8.6877224,172.3017706081009
Salvaterra de Magos,osm,5400572,"Salvaterra de Magos, Santarém, Portugal",Salvaterra de Magos,Portugal,0.7212025191455594,boundary,administrative,39.0249942,-8.7929278,135.00935887931928
Sambade,osm,5729037,"Sambade, Alfândega da Fé, Bragança, Portugal",Alfândega da Fé,Portugal,0.4599999999999999,boundary,administrative,41.4130873,-6.9747481,181.43461348651445
Sameice,osm,1325069496,"Sameice, Seia, Guarda, Portugal",Seia,Portugal,0.385,place,village,40.4340703,-7.776015,60.70675337909258
Samodães,osm,6354518,"Samodães, Lamego, Viseu, Portugal",Lamego,Portugal,0.3873340667019618,boundary,administrative,41.1404614,-7.827513,115.30705262583696
Samuel,osm,6553746,"Samuel, Soure, Coimbra, Portugal",Soure,Portugal,0.4599999999999999,boundary,administrative,40.0954209,-8.7051501,26.83975514668732
Samões,osm,5731122,"Samões, Vila Flor, Bragança, Portugal",Vila Flor,Portugal,0.4075805605530676,boundary,administrative,41.3091103,-7.1828289,161.20217151167938
Sandim,osm,3810932449,"Sandim, Porto, PT-13, Portugal",Sandim,Portugal,0.4070855185391935,place,town,41.0366195,-8.512706,92.3713457610931
Sandomil,osm,6334597,"Sandomil, Seia, Guarda, Portugal",Seia,Portugal,0.4599999999999999,boundary,administrative,40.35574615,-7.776757640504915,57.61714633303331
Sanfins,osm,3384682526,"Sanfins, Santa Maria da Feira, Aveiro, Portugal",Santa Maria da Feira,Portugal,0.4192269946660901,place,village,40.9264836,-8.5254016,80.29101352355632
Sanguinhal,osm,5420477688,"Sanguinhal, Carvalhal, Bombarral, Leiria, Portugal",Bombarral,Portugal,0.3099999999999999,place,isolated_dwelling,39.2601708,-9.1359903,121.5129272813823
Santa Catarina,osm,4360243190,"Santa Catarina, Misericórdia, Misericórdia, Lisboa, Lisboa, Portugal",Lisboa,Portugal,0.5836344710304624,place,neighbourhood,38.711737,-9.1475948,177.28811580485475
Santa Comba,osm,440825659,"Santa Comba, Santa Comba, Ponte de Lima, Viana do Castelo, Portugal",Santa Comba,Portugal,0.5193657532333713,place,village,41.7665629,-8.6096543,173.8365132606067
Santa Comba Dão,osm,5331550,"Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.7278617745920396,boundary,administrative,40.3961137,-8.1299564,32.74869583925724
Santa Cristina,osm,3814654062,"Padreiro (Santa Cristina), Padreiro (Salvador e Santa Cristina), Arcos de Valdevez, Viana do Castelo, Portugal",Padreiro (Salvador e Santa Cristina),Portugal,0.4635811942299699,place,village,41.8253325,-8.4924707,179.76275722038793
Santa Cristina de Figueiró,osm,2587095733,"Santa Cristina, Figueiró (Santiago e Santa Cristina), Amarante, Porto, PT-13, Portugal",Figueiró (Santiago e Santa Cristina),Portugal,0.5627191885788626,place,village,41.2976804,-8.176926,122.88567819516716
Santa Cruz,osm,8427677,"Santa Cruz, Santa Cruz, Madeira, Portugal",Santa Cruz,Portugal,0.618002769416701,boundary,administrative,32.69833475,-16.80176208636311,1120.5445268509422
Santa Cruz da Trapa,osm,4307266037,"Santa Cruz da Trapa, Santa Cruz da Trapa e São Cristóvão de Lafões, São Pedro do Sul, Viseu, Portugal",Santa Cruz da Trapa e São Cristóvão de Lafões,Portugal,0.7,place,town,40.7722587,-8.1424927,67.16950276237154
Santa Cruz do Douro,osm,3930361657,"Santa Cruz do Douro, Santa Cruz do Douro e São Tomé de Covelas, Baião, Porto, PT-13, Portugal",Santa Cruz do Douro e São Tomé de Covelas,Portugal,0.675,place,village,41.124492,-8.0130669,107.65764901979225
Santa Eufémia,osm,4382633491,"Santa Eufémia, Penela, Coimbra, Portugal",Penela,Portugal,0.475,place,village,40.0193176,-8.3618888,21.58987289301467
Santa Eulália,osm,6020701,"Santa Eulália, Arouca, Aveiro, Portugal",Santa Eulália,Portugal,0.4838276880810758,boundary,administrative,40.92341865,-8.27831599850917,80.48586458241252
Santa Maria,osm,4800957,"Ilha de Santa Maria, Almagreira, Vila do Porto, Açores, Portugal",Vila do Porto,Portugal,0.6430391246300329,place,island,36.9725989,-25.10263361635285,1494.1596386438025
Santa Maria de Oliveira,osm,3713603,"Oliveira (Santa Maria), Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.6766454293771893,boundary,administrative,41.4048174,-8.4036651,132.9843184876426
Santa Maria de Vilar,osm,5514033,"Vilar, Guitiriz, Terra Chá, Lugo, Galicia, España",Guitiriz,España,0.41,boundary,administrative,43.13563065,-7.900143543806763,328.15997317310945
Santa Marinha,osm,4015684788,"Santa Marinha, Valbom, Porto, PT-13, Portugal",Valbom,Portugal,0.5088174755556057,place,suburb,41.1300808,-8.6227932,103.8012314744563
Santa Marinha do Zêzere,osm,5832264,"Santa Marinha do Zêzere, Baião, Porto, PT-13, Portugal",Santa Marinha do Zêzere,Portugal,0.6600583840406885,boundary,administrative,41.1418377,-7.9500623,111.29336037119506
Santa Marta,osm,1222380305,"Santa Marta, Penafiel, Porto, PT-13, Portugal",Penafiel,Portugal,0.4644313097683034,place,suburb,41.2095739,-8.257567,112.1937252300068
Santa Marta de Bouro,osm,4169365,"Santa Marta do Bouro, Amares, Braga, Portugal",Amares,Portugal,0.6023238541764917,boundary,administrative,41.6572815,-8.2902342,161.41613086326387
Santa Olaia,osm,12684305,"Santa Olaia de Esgos, Esgos, Ourense, Ourense, ES-OR, Galicia, España",Esgos,España,0.5,boundary,administrative,42.3151003,-7.6893113,242.078047318928
Santa Ovaia,osm,1323836688,"Santa Ovaia, Santa Ovaia e Vila Pouca da Beira, Oliveira do Hospital, Coimbra, Portugal",Santa Ovaia e Vila Pouca da Beira,Portugal,0.475,place,village,40.3147885,-7.8869113,47.38356176572437
Santa Ovaia de Baixo,osm,4242769429,"Santa Ovaia de Baixo, Canas de Santa Maria, Tondela, Viseu, Portugal",Tondela,Portugal,0.65,place,hamlet,40.5463015,-8.0506114,49.318133403464536
Santar,osm,3814654067,"Santar, Arcos de Valdevez, Viana do Castelo, Portugal",Arcos de Valdevez,Portugal,0.3760971516994237,place,village,41.8207621,-8.4242421,179.16824105773335
"Santar, Viseu",osm,4271692973,"Santar, Viseu, Portugal",Santar,Portugal,0.4635246308816305,place,town,40.5708793,-7.8958696,60.45592371680544
Santarém,osm,5400573,"Santarém, Santarém, Portugal",Santarém,Portugal,0.6126345352272938,boundary,administrative,39.3260467,-8.691539948696757,100.46919827211786
Santiago,osm,6334599,"Santiago, Seia, Guarda, Portugal",Seia,Portugal,0.4231791431958073,boundary,administrative,40.4238127,-7.7283789,63.9807310562876
Santiago da Guarda,osm,6545003,"Santiago da Guarda, Ansião, Leiria, Portugal",Ansião,Portugal,0.5669134868042601,boundary,administrative,39.9472868,-8.48073,29.25917444943488
Santiago de Besteiros,osm,6451767,"Santiago de Besteiros, Tondela, Viseu, Portugal",Tondela,Portugal,0.6027787078968705,boundary,administrative,40.5829418,-8.1293219,48.71553448263439
Santiago de Piães,osm,3920371,"Santiago de Piães, Cinfães, Viseu, Portugal",Santiago de Piães,Portugal,0.5652698587495282,boundary,administrative,41.05545385,-8.163181049995492,96.76051970002248
Santiago de Riba-Ul,osm,4037314569,"Santiago de Riba-Ul, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.678688679458624,place,village,40.8524018,-8.4923654,71.84204859646492
Santiago do Cacém,osm,5401849,"Santiago do Cacém, Setúbal, Portugal",Santiago do Cacém,Portugal,0.7317835867539969,boundary,administrative,37.9379296,-8.503214368324551,252.0405571312776
Santo Aleixo,osm,7390412845,"Santo Aleixo, Serpins, Lousã, Coimbra, Portugal",Lousã,Portugal,0.45,place,hamlet,40.1404293,-8.1977443,20.81682701074892
Santo Amaro,osm,7429716,"Santo Amaro, Velas, Açores, Portugal",Velas,Portugal,0.4955760782130026,boundary,administrative,38.6804684,-28.1838986,1705.6772132410122
"Santo Amaro, Baía",osm,362158,"Santo Amaro, Região Geográfica Imediata de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil",Santo Amaro,Brasil,0.6548628722233885,boundary,administrative,-12.5519686,-38.7060448,6625.554314160447
"Santo Amaro, Baía, Brasil",osm,362158,"Santo Amaro, Região Geográfica Imediata de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil",Santo Amaro,Brasil,0.7648628722233886,boundary,administrative,-12.5519686,-38.7060448,6625.554314160447
Santo André,osm,907098534,"Vila Nova de Santo André, Santiago do Cacém, Setúbal, Portugal",Vila Nova de Santo André,Portugal,0.55,place,city,38.0619858,-8.7855011,240.2011037502296
Santo André de Poiares,osm,6553860,"Santo André, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.6423278476590364,boundary,administrative,40.2150566,-8.263837179610949,13.831226511528715
Santo António do Tojal,osm,3089483530,"Santo Antão do Tojal, Loures, Lisboa, Portugal",Loures,Portugal,0.5970855185391934,place,village,38.8540632,-9.1432255,162.41661945351154
Santo Estevão,osm,5624356775,"Santo Estevão, Abraveses, Viseu, Viseu, Portugal",Viseu,Portugal,0.45,place,neighbourhood,40.6704779,-7.9294835,66.47238764471957
Santo Tirso,osm,3973149,"Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães, Santo Tirso, Porto, PT-13, Portugal",Santo Tirso,Portugal,0.6516286966579199,boundary,administrative,41.3440057,-8.4772021,126.29111859980569
Santo Varão,osm,6553458,"Santo Varão, Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.4759490106750474,boundary,administrative,40.1843287,-8.6044736,15.411452680801975
Santos,osm,1899553283,"Santos, Mação, Penhascoso e Aboboreira, Mação, Santarém, Portugal",Mação,Portugal,0.36,place,hamlet,39.5993724,-7.9715468,77.89932594047461
"Santos, Brasil",osm,298442,"Santos, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",Santos,Brasil,0.7920266133077483,boundary,administrative,-23.960833,-46.333889,8118.245574011039
Santulhão,osm,5726621,"Santulhão, Vimioso, Bragança, Portugal",Vimioso,Portugal,0.4599999999999999,boundary,administrative,41.5646274,-6.6224104,214.05191848833533
Sardoal,osm,5399552,"Sardoal, Santarém, Portugal",Sardoal,Portugal,0.5177639717644951,boundary,administrative,39.53347,-8.16034,78.20588326417901
Sardão,osm,5349208179,"Sardão, São Caetano, Cantanhede, Coimbra, Portugal",Cantanhede,Portugal,0.36,place,hamlet,40.3930875,-8.6802748,29.87245355950408
Sarnada,osm,1563076309,"Sarnada, Aguiar de Sousa, Paredes, Porto, PT-13, Portugal",Paredes,Portugal,0.36,place,hamlet,41.1006991,-8.4309883,99.19684420230894
