naturalidade,osm-id,osm-address,osm-importance,osm-class,osm-type,lat,long
Sapateira,2960418877,"Sapateira, Alfeizerão, Alcobaça, Leiria, 2460-171, Portugal",0.36,place,hamlet,39.5112102,-9.1014249
Sapateira,4310008268,"Sapateira, Prova e Casteição, Mêda, Guarda, 6430-362, Portugal",0.36,place,hamlet,40.955057,-7.322405
Sapateira,2505390106,"Sapateira, Castanheira de Pera e Coentral, Castanheira de Pera, Leiria, 3280-036, Portugal",0.36,place,hamlet,40.0226003,-8.1955072
"Santo Isidoro, Mafra",6522366,"Santo Isidoro, Mafra, Lisboa, Portugal",0.6002596462240581,boundary,administrative,38.9938312,-9.3972208
Santa Maria de Arrifana,6022189,"Arrifana, Santa Maria da Feira, Aveiro, Portugal",0.6505469222584372,boundary,administrative,40.9116856,-8.4952939
Santo António dos Olivais,6386153,"Santo António dos Olivais, Coimbra, Portugal",0.7230614454416833,boundary,administrative,40.2081754,-8.392190630655808
Santo António dos Olivais,2310497041,"Santo António dos Olivais, Coimbra, 3000-199, Portugal",0.675,place,suburb,40.2180356,-8.4047803
Santa Marta de Penaguião,25624122,"Santa Marta de Penaguião, Vila Real, 5030-462, Portugal",0.8149957145331614,place,town,41.2100446,-7.78473
Santa Marta de Penaguião,4203514,"Santa Marta de Penaguião, Vila Real, Portugal",0.8149957145331614,boundary,administrative,41.22331175,-7.797655653102723
Santa Marta de Portuzelo,3874021579,"Santa Marta de Portuzelo, Viana do Castelo, 4925-598, Portugal",0.7230614454416833,place,village,41.7088049,-8.7701948
Santa Marta de Portuzelo,5714263,"Santa Marta de Portuzelo, Viana do Castelo, Portugal",0.7230614454416833,boundary,administrative,41.7155615,-8.766363408921505
Santa Ovaia de Cima,4242769430,"Santa Ovaia de Cima, Canas de Santa Maria, Tondela, Viseu, 3460-015, Portugal",0.65,place,hamlet,40.5515027,-8.0591086
Santiago de Armamar,4253686347,"Santiago, Armamar, Viseu, 5110-121, Portugal",0.495,place,village,41.0785273,-7.690629
Santiago de Cassurrães,1514341389,"Santiago de Cassurrães, Mangualde, Viseu, 3530-051, Portugal",0.551308416199056,place,village,40.5788253,-7.7039594
Santiago de Riba Ul,4037314569,"Santiago de Riba-Ul, Oliveira de Azeméis, Aveiro, 3720-509, Portugal",0.678688679458624,place,village,40.8524018,-8.4923654
Santiago de Riba Ul,6022004,"Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro, Portugal",0.634193162948078,boundary,administrative,40.8359477,-8.482134847357148
"Santiago, Guarda",6334599,"Santiago, Seia, Guarda, Portugal",0.5331791431958073,boundary,administrative,40.4238127,-7.7283789
"Santiago, Guarda",8092748074,"Guarda, Santiago da Guarda, Ansião, Leiria, 3240-411, Portugal",0.46,place,hamlet,39.9525271,-8.4940612
Ramalde,3372413,"Ramalde, Porto, Senhora da Hora, Porto, Portugal",0.4343522234962407,boundary,administrative,41.1700129,-8.6432888
Ramalde,2404295993,"Ramalde, Gondomar (São Cosme), Valbom e Jovim, Gondomar, Valbom, Porto, 4420-239, Portugal",0.36,place,hamlet,41.1298034,-8.5224902
Pedroso,3971569110,"Pedroso, Porto, 4415-194, Portugal",0.4283181518182593,place,town,41.064143,-8.5572235
Pedroso,2554606582,"Pedroso, Rego, Celorico de Basto, Braga, 4820-840, Portugal",0.36,place,hamlet,41.4385952,-8.0793227
Quintal,1433122151,"Quintal, Murtais, Mafra, Lisboa, 2640-578, Portugal",0.36,place,neighbourhood,38.9399888,-9.3649849
Painzela,3174866832,"Painzela, Cabeceiras de Basto, Braga, 4860-355, Portugal",0.3823437491030711,place,village,41.5238938,-8.0129042
Panasco,749878595,"Panasco, Santo Espírito, Vila do Porto, Açores, 9580-221, Portugal",0.36,place,hamlet,36.9370744,-25.0541838
Panasco,6547703513,"Panasco, Pias, Serpa, Beja, 7830-201, Portugal",0.3099999999999999,place,farm,38.0738129,-7.4774615
Panóias,3152614074,"Panoias, Braga, 4700-760, Portugal",0.3327017194975908,place,village,41.5725918,-8.4641669
Panóias,289890362,"Panoias, Ourique, Beja, 7670-405, Portugal",0.275,place,village,37.7606558,-8.3034966
Parada de Ester,24956633,"Parada de Ester, Castro Daire, Viseu, Portugal",0.56358119422997,place,village,40.9325712,-8.0584593
Paradela de Lorvão,4209275495,"Paradela de Lorvão, Lorvão, Penacova, Coimbra, 3360, Portugal",0.56,place,hamlet,40.2655818,-8.3308385
"Paranhos, Porto",3384814,"Paranhos, Porto, São Mamede de Infesta, Porto, Portugal",0.5700000000000001,boundary,administrative,41.1735125,-8.605900317429892
"Paranhos, Porto",2372347931,"Paranhos, Porto, São Mamede de Infesta, Porto, 4200-393, Portugal",0.495,place,suburb,41.1739458,-8.6058236
"Paraíba do Norte, Brasil",9532730254,"Paraíba, Ubajara, Região Geográfica Imediata de São Benedito - Ipu - Guaraciaba do Norte - Tianguá, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, Brasil",0.6699999999999999,place,hamlet,-3.7967711,-40.9083224
"Paraíba do Norte, Brasil",7557114,"Paraíba, Caicó, Região Geográfica Imediata de Caicó, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, Brasil",0.6699999999999999,boundary,administrative,-6.4692379,-37.0973079
Paredes do Bairro,2507317194,"Paredes do Bairro, Anadia, Aveiro, 3780-051, Portugal",0.5563219431370923,place,village,40.4535741,-8.5082406
Passos de Santa Marinha,5161572272,"Passos, Santa Marinha do Zêzere, Baião, Porto, 4640-460, Portugal",0.56,place,hamlet,41.1360194,-7.9551101
Paus,6438269,"Paus, Resende, Viseu, Portugal",0.3950481715152184,boundary,administrative,41.0714486,-7.8998059
Paços de Brandão,6022197,"Paços de Brandão, Santa Maria da Feira, Aveiro, Portugal",0.6479424378317005,boundary,administrative,40.9738702,-8.5915442
Paços de Ferreira,3658971,"Paços de Ferreira, Porto, Portugal",0.7578259980962496,boundary,administrative,41.2896264,-8.378398223742572
Paços de Ferreira,5913212,"Paços de Ferreira, Porto, Portugal",0.585649467985799,boundary,administrative,41.2760689,-8.376875
"Pedreira, Unhão",5837308,"Pedreira, Rande e Sernande, Felgueiras, Longra, Porto, 4650-327 RANDE, Portugal",0.3175345213990273,boundary,administrative,41.3303889,-8.223293418263568
Pegarinhos,4204529,"Pegarinhos, Alijó, Vila Real, Portugal",0.3859490106750474,boundary,administrative,41.3559603,-7.4452731
Palma,8200121389,"Palma, São João dos Caldeireiros, Mértola, Beja, 7750-506, Portugal",0.36,place,hamlet,37.6316892,-7.8380712
Palma,1747584522,"Palma, Alcácer do Sal e Santa Susana, Alcácer do Sal, Setúbal, Portugal",0.36,place,hamlet,38.4793602,-8.5944851
Palma,5161572314,"Palma, São Romão de Aregos, Anreade e São Romão de Arego, Resende, Viseu, 4660-245, Portugal",0.36,place,hamlet,41.1000678,-7.9818034
Ovôa,1427264226,"Ovoa, Santa Comba Dão, Viseu, 3440-345, Portugal",0.2469815592908572,place,village,40.3809769,-8.1313787
Percelada,1325119623,"Percelada, Covas e Vila Nova de Oliveirinha, Tábua, Coimbra, 3400-753, Portugal",0.36,place,hamlet,40.3424622,-7.9466855
Outil,1880560418,"Outil, Portunhos e Outil, Cantanhede, Coimbra, 3060-130, Portugal",0.385,place,village,40.3095377,-8.5892167
Numão,6393406,"Numão, Vila Nova de Foz Coa, Guarda, Portugal",0.3950481715152184,boundary,administrative,41.0959485,-7.2917837
Oledo,5437698,"Oledo, Idanha-a-Nova, Castelo Branco, Portugal",0.4599999999999999,boundary,administrative,39.9718181,-7.3002672
"Olivais, Lisboa",6384135,"Olivais, Lisboa, Portugal",0.6202256300843425,boundary,administrative,38.77032355,-9.125823414435962
"Olivais, Lisboa",1540746800,"Olivais, Lisboa, 1849-029, Portugal",0.495,place,suburb,38.7683121,-9.1174618
Oliveira de Azemeis,5321369,"Oliveira de Azeméis, Aveiro, Portugal",0.6570150337725915,boundary,administrative,40.8390118,-8.4777807
Oliveira de Azemeis,6022004,"Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro, Portugal",0.4241931629480781,boundary,administrative,40.8359477,-8.482134847357148
"Oliveira, Mesão Frio",4203571,"Oliveira, Mesão Frio, Vila Real, Portugal",0.5623442792274319,boundary,administrative,41.17463,-7.8301395
"Oliveirinha, Oliveira do Conde",1426985533,"Oliveirinha, Oliveira do Conde, Carregal do Sal, Viseu, 3430-359, Portugal",0.6599999999999999,place,hamlet,40.4502808,-7.9702428
"Oliveirinha, Viseu",1426985533,"Oliveirinha, Oliveira do Conde, Carregal do Sal, Viseu, 3430-359, Portugal",0.47,place,hamlet,40.4502808,-7.9702428
Olêdo,5437698,"Oledo, Idanha-a-Nova, Castelo Branco, Portugal",0.35,boundary,administrative,39.9718181,-7.3002672
Ouro,4444158572,"Ouro, Lordelo do Ouro e Massarelos, Porto, Senhora da Hora, Porto, 4150-219, Portugal",0.36,place,neighbourhood,41.148438,-8.6489028
"Outeiro, Sertã",1142483693,"Outeiro, Sertã, Castelo Branco, Portugal",0.495,place,village,39.7869564,-8.0188227
Penha Garcia,5431477,"Penha Garcia, Idanha-a-Nova, Castelo Branco, Portugal",0.503230229325644,boundary,administrative,40.0422569,-7.0163521
"Peredo, Moncorvo",1243938998,"Peredo dos Castelhanos, Torre de Moncorvo, Bragança, Portugal",0.475,place,village,41.1083186,-7.0750631
"Peredo, Moncorvo",5717596,"Urros e Peredo dos Castelhanos, Torre de Moncorvo, Bragança, Portugal",0.4008043070254484,boundary,administrative,41.08318475,-7.039510971452955
Prados,6371567,"Prados, Celorico da Beira, Guarda, Portugal",0.4599999999999999,boundary,administrative,40.5619716,-7.3773707
Prados,1375652190,"Prados, Panoias de Cima, Guarda, Portugal",0.36,place,hamlet,40.485963,-7.2099105
Prados,3775055373,"Prados, Moreira, Monção, Viana do Castelo, 4950-610, Portugal",0.36,place,hamlet,42.028195,-8.487742
Prelada,2416897274,"Prelada, Porto, Senhora da Hora, Porto, 4150-414, Portugal",0.36,place,neighbourhood,41.1724272,-8.6320101
Prelada,3420169852,"Prelada, Lemenhe, Mouquim e Jesufrei, Vila Nova de Famalicão, Braga, 4510-412, Portugal",0.36,place,neighbourhood,41.448442,-8.535288
Prime,1304793232,"Prime, Fragosela, Viseu, 3505-577, Portugal",0.36,place,hamlet,40.6376509,-7.8322125
Proença a Velha,5435195,"Proença-a-Velha, Idanha-a-Nova, Castelo Branco, Portugal",0.5970855185391934,boundary,administrative,40.0258401,-7.2411462
Pé de Cão,1448739073,"Pé de Cão, Olaia e Paço, Torres Novas, Santarém, 2350-201, Portugal",0.55,place,hamlet,39.5402226,-8.4894608
Póvoa Nova,1424200647,"Póvoa Nova, Santa Marinha e São Martinho, Seia, Guarda, 6270-151, Portugal",0.45,place,hamlet,40.4280606,-7.6571928
Póvoa de Cervães,1425136376,"Póvoa de Cervães, Mangualde, Viseu, Portugal",0.5446986168413893,place,village,40.5604418,-7.6869295
Póvoa de Midões,6553837,"Póvoa de Midões, Tábua, Coimbra, Portugal",0.65,boundary,administrative,40.3934132,-7.9760391
Póvoa de São Cosme,1325049591,"Póvoa de São Cosme, Ervedal e Vila Franca da Beira, Oliveira do Hospital, Coimbra, 3405-088, Portugal",0.65,place,hamlet,40.4385779,-7.9038169
Póvoa do Bispo,3029779300,"Póvoa do Bispo, Ourentã, Cantanhede, Coimbra, 3060-081, Portugal",0.55,place,hamlet,40.3860626,-8.550466
Póvoa do Sobral,3427675537,"Póvoa do Cebo, Sobral, Mortágua, Viseu, 3465 - 195, Portugal",0.56,place,hamlet,40.4750251,-8.2160849
Póvoa do Sobral,1427190092,"Póvoa da Arenosa, Carregal do Sal, Viseu, 3430, Portugal",0.45,place,hamlet,40.4273453,-8.0365457
"Póvoa, Aveiro",1554263351,"Póvoa, Loureiro, Oliveira de Azeméis, Aveiro, 3720-052, Portugal",0.47,place,hamlet,40.8201212,-8.5224127
"Póvoa, Aveiro",1226767670,"Póvoa, Roge, Vale de Cambra, Aveiro, 3730-302, Portugal",0.47,place,hamlet,40.840361,-8.360855
"Póvoa, Aveiro",8270702205,"Póvoa, Junqueira, Vale de Cambra, Aveiro, 3730-001, Portugal",0.47,place,hamlet,40.8195684,-8.3120089
"Póvoa, Aveiro",1226766541,"Póvoa, Macieira de Cambra, Vale de Cambra, Aveiro, 3730-289, Portugal",0.47,place,hamlet,40.838536,-8.366167
"Póvoa, Aveiro",1226767814,"Póvoa, Vila Chã, Codal e Vila Cova de Perrinho, Vale de Cambra, Aveiro, 3730-415, Portugal",0.47,place,hamlet,40.859795,-8.395384
"Póvoa, Aveiro",9167752707,"Póvoa, Talhadas, Sever do Vouga, Aveiro, 3740-412, Portugal",0.47,place,hamlet,40.6902408,-8.3330129
"Póvoa, Aveiro",7809545437,"Póvoa, Urrô, Arouca, Aveiro, 4540, Portugal",0.47,place,hamlet,40.8884909,-8.3019592
"Póvoa, Aveiro",8907677561,"Póvoa, Moldes, Arouca, Aveiro, 4540-105, Portugal",0.47,place,hamlet,40.9045655,-8.227695
"Póvoa, Aveiro",8796412314,"Póvoa, Tropeço, Arouca, Aveiro, 4540-606, Portugal",0.47,place,hamlet,40.9390563,-8.3263448
"Póvoa, Aveiro",8240092233,"Póvoa, Alvarenga, Arouca, Aveiro, 4540-251, Portugal",0.47,place,hamlet,40.9773064,-8.1802117
Quilho,5302206121,"Quilho, Espinho, Mortágua, Viseu, Portugal",0.36,place,hamlet,40.4263198,-8.3071447
Quinta da Boavista,1353687627,"Quinta da Boavista, Pólo 2, Santo António dos Olivais, Coimbra, 3030-076, Portugal",0.55,place,neighbourhood,40.1907255,-8.4182526
Quinta da Boavista,8238397201,"Quinta da Boavista, Santa Clara de Louredo, Beja, 7800-721, Portugal",0.5,place,farm,37.9788482,-7.8684489
"Povoação, Vila Real",5163457810,"Povoação (Ermida), Vila Real, 5030-462, Portugal",0.6172524353626239,place,village,41.2230394,-7.7513242
"Povoação, Vila Real",5163933824,"Povoação, Alvão, Vila Pouca de Aguiar, Vila Real, Portugal",0.56,place,hamlet,41.4753012,-7.7142562
"Pereira, Miranda do Corvo",5471530325,"Pereira, Miranda do Corvo, Coimbra, 3220, Portugal",0.6599999999999999,place,hamlet,40.0758555,-8.3127336
Povoação,7540358,"Povoação, Açores, Portugal",0.5202700276515718,boundary,administrative,37.7468829,-25.2451613
Povoação,5163457810,"Povoação (Ermida), Vila Real, 5030-462, Portugal",0.4172524353626238,place,village,41.2230394,-7.7513242
Povoação,7540310,"Povoação, Açores, Portugal",0.3744313097683034,boundary,administrative,37.774785300000005,-25.26002230422397
Povoação,5163933824,"Povoação, Alvão, Vila Pouca de Aguiar, Vila Real, Portugal",0.36,place,hamlet,41.4753012,-7.7142562
Povoação,3447653627,"Povoação, Fradelos, Vila Nova de Famalicão, Braga, 4760-564, Portugal",0.36,place,neighbourhood,41.3448268,-8.6070814
Povoação,3744294193,"Povoação, São Gens, Fafe, Braga, 4820-840, Portugal",0.36,place,hamlet,41.4532411,-8.0899408
"Pereira, Mouronho",2569593953,"Pereira, Mouronho, Tábua, Coimbra, 3305-143, Portugal",0.47,place,hamlet,40.2963025,-8.0265204
Perozelo,5928138,"Perozelo, Penafiel, Porto, Portugal",0.429018527529768,boundary,administrative,41.148077,-8.2684074
Pinhete,5390632153,"Pinhete, Santiago e São Simão de Litém e Albergaria dos Doze, Pombal, Leiria, 3100-371, Portugal",0.36,place,hamlet,39.8514952,-8.6508966
Ponte da Mata,5329847109,"Ponte da Mata, Sazes do Lorvão, Penacova, Coimbra, 3360-058, Portugal",0.55,place,hamlet,40.3252399,-8.3625698
Ponte de Louro,3420169851,"Ponte do Louro, Louro, Vila Nova de Famalicão, Braga, 4510-412, Portugal",0.56,place,neighbourhood,41.4436774,-8.5460735
Pontével,6458242,"Pontével, Cartaxo, Santarém, 2070-214, Portugal",0.3727191885788625,boundary,administrative,39.1490107,-8.8379672
"Portel, Évora",5402586,"Portel, Évora, Portugal",0.6280931175367519,boundary,administrative,38.31350505,-7.739053768381878
"Portel, Évora",6439979,"Portel, Évora, Portugal",0.5700000000000001,boundary,administrative,38.30859,-7.70497
"Portela, Vila Verde",3169471089,"Portela das Cabras, Vila Verde, Braga, 4730-170, Portugal",0.6364873548159629,place,village,41.6703362,-8.5039995
"Portela, Vila Verde",5198552609,"Portela do Vale, Vade, Vila Verde, Braga, 4730-010, Portugal",0.55,place,hamlet,41.7222347,-8.417598
"Portela, Vila Verde",3570606994,"Portela do Sol, Vila Verde dos Francos, Alenquer, Lisboa, 2550-077, Portugal",0.55,place,hamlet,39.157382,-9.0853404
Porto de Rei,5904419,"Caíde de Rei, Lousada, Senhora da Aparecida, Porto, 4620-042, Portugal",0.66,boundary,administrative,41.2665233,-8.2216457
Porto de Rei,3929239712,"Carvalho de Rei, Bustelo, Carneiro e Carvalho de Rei, Amarante, Porto, 4660, Portugal",0.5850000000000001,place,village,41.2209103,-8.0148461
Porto de Rei,8411915330,"Cristo-Rei, Aldoar, Foz do Douro e Nevogilde, Porto, Senhora da Hora, Porto, 4150-355, Portugal",0.56,place,neighbourhood,41.1596751,-8.6660197
Porto de Rei,4155602089,"Casal de Rei, Paços de Ferreira, Porto, 4590-182, Portugal",0.56,place,neighbourhood,41.2808784,-8.3798117
Porto de Rei,5830096,"Bustelo, Carneiro e Carvalho de Rei, Amarante, Porto, Portugal",0.5308608703737879,boundary,administrative,41.22178435,-7.995170952987229
Portél,5402586,"Portel, Évora, Portugal",0.4080931175367518,boundary,administrative,38.31350505,-7.739053768381878
Portél,6439979,"Portel, Évora, Portugal",0.35,boundary,administrative,38.30859,-7.70497
Pousafoles,3790522667,"Pousafoles, Fiães, Melgaço, Viana do Castelo, Portugal",0.36,place,hamlet,42.1105993,-8.1909532
Silveiro,1008052481,"Silveiro, Oiã, Oliveira do Bairro, Aveiro, 3770-066, Portugal",0.36,place,hamlet,40.5372402,-8.5079656
"Sobral, Mortágua",6365970,"Sobral, Mortágua, Viseu, Portugal",0.5700000000000001,boundary,administrative,40.4412435,-8.2326586
Vale da Porca,5728041,"Vale da Porca, Macedo de Cavaleiros, Bragança, Portugal",0.6356954929675735,boundary,administrative,41.5438074,-6.8984898
Vale da Porca,8350500066,"Vale da Porca, Maçãs de Dona Maria, Alvaiázere, Leiria, 3260-021, Portugal",0.55,place,hamlet,39.897679,-8.3092456
Vale de Nogueira,5343934369,"Vale de Nogueira, Almargem do Bispo, Pêro Pinheiro e Montelavar, Sintra, Lisboa, 1685-566, Portugal",0.55,place,hamlet,38.8297443,-9.2374342
Vale de Nogueira,1494093268,"Vale de Nogueira, Salsas, Bragança, 5300-802, Portugal",0.55,place,hamlet,41.638721,-6.8382108
Vale de Nogueira,5158703991,"Vale de Nogueira, Pinhal Verde, Caneças, Ramada e Caneças, Odivelas, Lisboa, 1685-566, Portugal",0.55,place,neighbourhood,38.8260665,-9.2248987
Vale de Nogueira,1922086768,"Vale de Nogueira, Lousã, Lousã e Vilarinho, Lousã, Coimbra, 3200-901, Portugal",0.55,place,hamlet,40.0929123,-8.2606817
Vale de Prados,5728042,"Vale de Prados, Macedo de Cavaleiros, Bragança, Portugal",0.65,boundary,administrative,41.5513808,-6.9384438
Vale de Prados,1531859795,"Vale de Prados, Múrias, Mirandela, Bragança, Portugal",0.55,place,hamlet,41.6055875,-7.1421979
Vale de Prados,5171677251,"Vale de Prados, Rio Frio e Milhão, Bragança, 5300-831, Portugal",0.55,place,hamlet,41.768287,-6.6483271
Vale do Lobo,4187904752,"Vale do Lobo, São João do Monte e Mosteirinho, Tondela, Viseu, 3750-562, Portugal",0.55,place,hamlet,40.6047799,-8.2416254
Vale do Lobo,1226767110,"Vale do Lobo, São Pedro de Castelões, Vale de Cambra, Aveiro, 3730-049, Portugal",0.55,place,hamlet,40.801397,-8.393126
Vale do Lobo,5865741059,"Vale do Lobo, Almancil, Loulé, Faro, 8125, Portugal",0.55,place,hamlet,37.0549989,-8.0605145
Vale do Lobo,1228966288,"Vale do Lobo, Préstimo e Macieira de Alcoba, Águeda, Aveiro, 3750-679, Portugal",0.55,place,hamlet,40.6083155,-8.3487551
Valhelhas,2366835,"Valhelhas, Guarda, Portugal",0.4552720245005685,boundary,administrative,40.41136765,-7.4000784715983645
Valhelhas,1409005424,"Valhelhas, Guarda, Portugal",0.4552720245005685,place,village,40.4068382,-7.4020711
