naturalidade,geocoder,id,address,city,country,importance,class,type,latitude,longitude,distance
"Santiago, Mogadouro",osm,1382231240,"Santiago, Vila de Ala, Mogadouro, Bragança, Portugal",Mogadouro,Portugal,0.47,place,hamlet,41.3414237,-6.6373746,196.6108062010992
"Santiago, Lanhoso",osm,4170504,"Lanhoso, Póvoa de Lanhoso, Braga, Portugal",Póvoa de Lanhoso,Portugal,0.4534252226761787,boundary,administrative,41.5774163,-8.2873121,152.5885937379297
"Santiago, Crato",osm,9217172943,"Crato, Odeceixe, Faro, Portugal",Odeceixe,Portugal,0.3099999999999999,place,farm,37.4146538,-8.7422801,311.24452805401694
"Santiago, Braga",osm,5206900037,"Santiago, Vila de Prado, Vila Verde, Braga, Portugal",Vila Verde,Portugal,0.47,place,hamlet,41.6105012,-8.4649659,155.84954054168267
"Santiago, Barcelos",osm,4055620,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga, Portugal",Barcelos,Portugal,0.418405217166498,boundary,administrative,41.54149635,-8.640574962488543,149.2508027048189
"Santiago, Armamar",osm,4253686347,"Santiago, Armamar, Viseu, Portugal",Armamar,Portugal,0.495,place,village,41.0785273,-7.690629,115.0061367913028
Santiago de Sernadelo,osm,1474174325,"Sernadelo, Mealhada, Ventosa do Bairro e Antes, Mealhada, Aveiro, Portugal",Mealhada,Portugal,0.46,place,hamlet,40.3945436,-8.4470149,20.85470950550165
Sebál,osm,1798788092,"Sebal, Condeixa-a-Nova, Coimbra, Portugal",Condeixa-a-Nova,Portugal,0.275,place,village,40.1204296,-8.5343384,13.359606370224936
Sebolido,osm,5928144,"Sebolido, Penafiel, Porto, PT-13, Portugal",Penafiel,Portugal,0.4118656186130232,boundary,administrative,41.0526434,-8.3463266,94.100846043827
"Seará, brasil",osm,296525,"Seara, Região Geográfica Imediata de Concórdia, Região Geográfica Intermediária de Chapecó, Santa Catarina, BR-SC, Brasil",Seara,Brasil,0.5569036163284988,boundary,administrative,-27.1528578,-52.3096985,8731.371294180663
Seara,osm,5163457818,"Seara, Peso da Régua e Godim, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.36,place,hamlet,41.1817951,-7.800411,120.43011343073088
"Sazes, Penacova",osm,6553657,"Sazes do Lorvão, Penacova, Coimbra, Portugal",Penacova,Portugal,0.4785144183561604,boundary,administrative,40.3146922,-8.3360159,14.158996181673803
Sassoeiros,osm,545307685,"Sassoeiros, Parede, Carcavelos e Parede, Cascais, Lisboa, Portugal",Carcavelos e Parede,Portugal,0.385,place,suburb,38.6987194,-9.329196,184.65993473900863
"Sarzedo, Coimbra",osm,6549073,"Sarzedo, Arganil, Coimbra, Portugal",Sarzedo,Portugal,0.490074815609084,boundary,administrative,40.2535627,-8.080099079158535,29.881028426235915
Sarzedinho,osm,5165515017,"Sarzedinho, Ervedosa do Douro, Viseu, Portugal",Ervedosa do Douro,Portugal,0.36,place,hamlet,41.1574805,-7.524275,130.15830472041233
Sarzedela,osm,430350648,"Sarzedela, Ansião, Ansião, Leiria, Portugal",Ansião,Portugal,0.36,place,hamlet,39.9275285,-8.4438669,31.115576011139275
"Sarzedas, Castelo Branco",osm,5475534,"Sarzedas, Castelo Branco, Castelo Branco, Portugal",Castelo Branco,Portugal,0.66,boundary,administrative,39.8504445,-7.6855887,74.60090067282968
"Segura, Castelo Branco",osm,439764585,"Segura, Zebreira e Segura, Idanha-a-Nova, Castelo Branco, Portugal",Zebreira e Segura,Portugal,0.5850000000000001,place,village,39.8263863,-6.979608,130.5277187576881
Segões,osm,1458197312,"Segões, Moimenta da Beira, Viseu, Portugal",Moimenta da Beira,Portugal,0.385,place,village,40.8577464,-7.6692725,96.5693754694608
Selmes,osm,6437557,"Selmes, Vidigueira, Beja, Portugal",Vidigueira,Portugal,0.3535246308816304,boundary,administrative,38.146348,-7.7594065,235.9544612911465
"Seiça, Vila Nova de Ourém",osm,6461807,"Seiça, Ourém, Santarém, Portugal",Ourém,Portugal,0.5254395124350446,boundary,administrative,39.6749443,-8.5241761,59.71526407655893
"Seiça, Ourém",osm,6461807,"Seiça, Ourém, Santarém, Portugal",Ourém,Portugal,0.5254395124350446,boundary,administrative,39.6749443,-8.5241761,59.71526407655893
Seiça,osm,3283271476,"Seiça, Paião, Figueira da Foz, Coimbra, Portugal",Figueira da Foz,Portugal,0.36,place,hamlet,40.0465454,-8.7820742,35.21658334167421
Seixoso,osm,5189006389,"Seixoso, Lagares e Figueira, Penafiel, Porto, PT-13, Portugal",Penafiel,Portugal,0.36,place,hamlet,41.136357,-8.3314823,103.46507216774924
"Seixos Alvos, Tábua",osm,8725597663,"Seixos Alvos, Tábua, Tábua, Coimbra, Portugal",Tábua,Portugal,0.56,place,hamlet,40.366281,-7.9979675,40.44731451950912
Seixos Alvos,osm,8725597663,"Seixos Alvos, Tábua, Tábua, Coimbra, Portugal",Tábua,Portugal,0.45,place,hamlet,40.366281,-7.9979675,40.44731451950912
"Seixo, Bragança",osm,5716879,"Seixo de Ansiães, Carrazeda de Ansiães, Bragança, Portugal",Carrazeda de Ansiães,Portugal,0.4777191505560488,boundary,administrative,41.1905044,-7.2647409,146.79829578532218
Seixo Amarelo,osm,1347012718,"Seixo Amarelo, Guarda, Guarda, Portugal",Guarda,Portugal,0.475,place,village,40.4448232,-7.3436137,95.6901364552078
Seira,osm,12649859,"Seira, Rois, O Sar, A Coruña, ES-C, Galicia, ES-GA, España",Rois,España,0.2091935201843558,boundary,administrative,42.770219,-8.6681407,285.34989941210546
Seide,osm,3074094489,"Seide (São Paio), Vila Nova de Famalicão, Braga, Portugal",Vila Nova de Famalicão,Portugal,0.2746177363283244,place,village,41.3962893,-8.4786005,132.0983950795418
"Seia, São Martinho de",osm,6352880,"Santa Marinha e São Martinho, Seia, Guarda, Portugal",Seia,Portugal,0.5718449554900855,boundary,administrative,40.439578,-7.659480957742142,70.06104789001897
"Sarraquinhos, Montalegre",osm,5164017800,"Sarraquinhos, Sarraquinhos, Montalegre, Vila Real, Portugal",Montalegre,Portugal,0.47,place,hamlet,41.7990925,-7.6643366,188.01570639531488
Santo Zacarias,osm,416645291,"Conselheiro Zacarias, Santo Antônio da Platina, Região Geográfica Imediata de Santo Antônio da Platina, Região Geográfica Intermediária de Londrina, Paraná, BR-PR, Região Sul, Brasil",Santo Antônio da Platina,Brasil,0.475,place,village,-23.4128532,-49.9799938,8255.840064683403
Santo Varao,osm,6553458,"Santo Varão, Montemor-o-Velho, Coimbra, Portugal",Montemor-o-Velho,Portugal,0.3759490106750474,boundary,administrative,40.1843287,-8.6044736,15.411452680801975
"Santo Tirso, Santa Cristina",osm,3973149,"Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães, Santo Tirso, Porto, PT-13, Portugal",Santo Tirso,Portugal,0.85162869665792,boundary,administrative,41.3440057,-8.4772021,126.29111859980569
Santo Tirso de Prazins,osm,3132183247,"Prazins (Santo Tirso), Prazins (Santo Tirso) e Corvite, Braga, Portugal",Prazins (Santo Tirso) e Corvite,Portugal,0.4932480317462598,place,village,41.4888003,-8.3046721,142.6656325072088
Santo João de,osm,615076553,"Fajã de São João, Santo Antão, Calheta, Açores, PT-20, Portugal",Calheta,Portugal,0.5346137428457798,place,hamlet,38.5490808,-27.8598606,1681.1684283389347
Santo Isidoro,osm,3969676595,"Santo Isidoro, Santo Isidoro e Livração, Marco de Canaveses, Porto, PT-13, Portugal",Santo Isidoro e Livração,Portugal,0.4609581430769717,place,village,41.2130031,-8.1438411,114.18504146372187
Santo Ildefonso,osm,2374200894,"Santo Ildefonso, Travanca, Amarante, Porto, PT-13, Portugal",Amarante,Portugal,0.45,place,hamlet,41.2788263,-8.2068057,120.40998332570474
"Santo Estevão, Tavira",osm,928458756,"Santo Estêvão, Tavira, Faro, Portugal",Tavira,Portugal,0.485,place,village,37.1267106,-7.7150578,347.535633301778
"Santo Estevão, Chaves",osm,4193780,"Santo Estêvão, Chaves, Vila Real, Portugal",Chaves,Portugal,0.5265315803688624,boundary,administrative,41.7589782,-7.419785,191.98564048457584
Santo Estevão do Penso,osm,3149504120,"Penso (Santo Estêvão), Braga, Braga, Portugal",Braga,Portugal,0.5172524353626238,place,village,41.4899481,-8.4237127,142.4259257802307
Santo de André de Poiares,osm,6553860,"Santo André, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.7423278476590364,boundary,administrative,40.2150566,-8.263837179610949,13.831226511528715
"Santos, Rio de Janeiro, Brasil",osm,3070504521,"Fazenda do Adenor Santos, Nova Friburgo, Região Geográfica Imediata de Nova Friburgo, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, BR-RJ, Região Sudeste, Brasil",Nova Friburgo,Brasil,0.71,place,farm,-22.3948269,-42.3758242,7773.454225628943
Santos-o-Velho,osm,3304314985,"Santos-o-Velho, Estrela, Estrela, Lisboa, Lisboa, Portugal",Lisboa,Portugal,0.6888954033313951,place,neighbourhood,38.7073226,-9.1573797,178.04380924005747
"Sardoura, Castelo de Paiva",osm,4037007453,"Santa Maria de Sardoura, Santa Maria de Sardoura, Castelo de Paiva, Aveiro, Portugal",Santa Maria de Sardoura,Portugal,0.6543651946830115,place,town,41.0487157,-8.3016804,94.013155246809
"Sardoal, Alcaravela",osm,6482830,"Alcaravela, Sardoal, Santarém, Portugal",Sardoal,Portugal,0.5700000000000001,boundary,administrative,39.5658682,-8.1156201,76.01964595710358
Sardeiral,osm,8361279390,"Sardeiral, Sabugal, Sabugal, Guarda, Portugal",Sabugal,Portugal,0.36,place,hamlet,40.3655711,-7.0635389,117.1804647060153
Sardedo,osm,3258192976,"Sardéu, Ribeseya, Asturias / Asturies, ES-O, Asturias / Asturies, ES-AS, España",Ribeseya,España,0.25,place,hamlet,43.4411391,-5.1197357,452.0765152121023
Sapiões,osm,8063473099,"Sapiões, Mondrões, Vila Real, Vila Real, Portugal",Vila Real,Portugal,0.36,place,hamlet,41.3029814,-7.8012357,132.6069874417283
"Sapataria, Lisboa",osm,6528531,"Sapataria, Sobral de Monte Agraço, Lisboa, Portugal",Sobral de Monte Agraço,Portugal,0.5700000000000001,boundary,administrative,38.9687636,-9.1958697,152.59822727781437
Sapataria,osm,6528531,"Sapataria, Sobral de Monte Agraço, Lisboa, Portugal",Sobral de Monte Agraço,Portugal,0.4599999999999999,boundary,administrative,38.9687636,-9.1958697,152.59822727781437
Sapardos,osm,1214152895,"Sapardos, Sapardos, Vila Nova de Cerveira, Viana do Castelo, Portugal",Sapardos,Portugal,0.385,place,village,41.9217985,-8.6576417,191.3830650049852
"Santão, Porto",osm,2587095734,"Santão, Mancelos, Amarante, Porto, PT-13, Portugal",Amarante,Portugal,0.47,place,hamlet,41.2814719,-8.1502389,121.52471672972392
Santárem,osm,6313229963,"Santarém, Gafanhoeira (São Pedro) e Sabugueiro, Arraiolos, Évora, Portugal",Arraiolos,Portugal,0.1999999999999999,place,farm,38.7512829,-8.0984857,164.1044447630167
"Pinheirinho, Viseu",osm,5316738386,"Pinheirinho, Pinheiro de Ázere, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.47,place,neighbourhood,40.3631494,-8.1050885,32.30699684810322
"Pinheiro, Oliveira de Frades",osm,6429262,"Pinheiro, Oliveira de Frades, Viseu, Portugal",Oliveira de Frades,Portugal,0.76,boundary,administrative,40.7280899,-8.2051405,60.77525520850219
"Pinheiro, Guimarães",osm,3132150500,"Pinheiro, Pinheiro, Braga, Portugal",Pinheiro,Portugal,0.3760971516994237,place,village,41.4149417,-8.2838212,134.63087669977
"Pinheiro, Coimbra",osm,1601597653,"Pinheiro, Santo André, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.47,place,hamlet,40.2001323,-8.2743333,12.938446992759332
"Pinheiro, Aguiar da Beira",osm,6406861,"Pinheiro, Aguiar da Beira, Guarda, Portugal",Aguiar da Beira,Portugal,0.6979976529248164,boundary,administrative,40.8038776,-7.6017381,96.26937458302562
Pinheiro de Papizios,osm,1427189891,"Pinheiro, Carregal do Sal, Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.36,place,hamlet,40.4381475,-8.0281678,42.4221682811512
Pinheiro de Guimarães,osm,3132150500,"Pinheiro, Pinheiro, Braga, Portugal",Pinheiro,Portugal,0.3760971516994237,place,village,41.4149417,-8.2838212,134.63087669977
Pinheiro de Azere,osm,6430637,"Pinheiro de Ázere, Santa Comba Dão, Viseu, Portugal",Santa Comba Dão,Portugal,0.4730818704926234,boundary,administrative,40.3590918,-8.1184407,31.108224621055857
"Pinheiro Velho, Bragança",osm,1155369602,"Pinheiro Velho, Quirás e Pinheiro Novo, Vinhais, Bragança, Portugal",Vinhais,Portugal,0.56,place,hamlet,41.9583318,-7.1159991,223.43729310894463
Pinheiro Grande,osm,1633854285,"Pinheiro Grande, Chamusca, Santarém, Portugal",Chamusca,Portugal,0.475,place,village,39.3947298,-8.4385612,90.24028654400595
"Pinhanços, Seia",osm,6361450,"Pinhanços, Seia, Guarda, Portugal",Seia,Portugal,0.539018527529768,boundary,administrative,40.4690138,-7.6852858,69.31880213918326
"Pinheiro, Poiares",osm,1601597653,"Pinheiro, Santo André, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.46,place,hamlet,40.2001323,-8.2743333,12.938446992759332
"Pindelo, Aveiro",osm,1296828356,"Pindelo, Oliveira de Azeméis, Aveiro, Portugal",Oliveira de Azeméis,Portugal,0.5019504140408089,place,village,40.871781,-8.4431906,73.7881269013568
"Piedade, Águeda",osm,1277325154,"Piedade, Recardães e Espinhel, Águeda, Aveiro, Portugal",Águeda,Portugal,0.47,place,hamlet,40.557741,-8.4910577,39.29039260476045
Piedade,osm,1277325154,"Piedade, Recardães e Espinhel, Águeda, Aveiro, Portugal",Águeda,Portugal,0.36,place,hamlet,40.557741,-8.4910577,39.29039260476045
"Picoto, Coimbra",osm,1307583398,"Picoto, Covões e Camarneira, Cantanhede, Coimbra, Portugal",Covões e Camarneira,Portugal,0.47,place,hamlet,40.4487763,-8.6217763,31.54452421320893
"Pinheiro, Papízios",osm,1427189891,"Pinheiro, Carregal do Sal, Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.36,place,hamlet,40.4381475,-8.0281678,42.4221682811512
"Pinheiro, Porto",osm,5161132553,"Pinheiro, Folhada, Várzea, Aliviada e Folhada, Marco de Canaveses, Porto, PT-13, Portugal","Várzea, Aliviada e Folhada",Portugal,0.47,place,hamlet,41.2007924,-8.0894137,113.92016505644096
"Pitangui, Brasil",osm,5528421737,"Pitangui, Extremoz, Extremoz, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, Brasil",Extremoz,Brasil,0.47,place,neighbourhood,-5.6324287,-35.2260733,5770.065766945424
"Poiares, Peso da Régua",osm,3191946115,"Poiares, Peso da Régua, Vila Real, Portugal",Peso da Régua,Portugal,0.6472938346316068,place,village,41.1786549,-7.7268788,122.97993343274145
"Poiares, Coimbra",osm,6553861,"São Miguel de Poiares, Vila Nova de Poiares, Coimbra, Portugal",Vila Nova de Poiares,Portugal,0.4418117876502597,boundary,administrative,40.218569,-8.2251224,17.14530993715027
Podente,osm,1985796941,"Podente, Merlán, Chantada, Chantada, Chantada, Lugo, Galicia, ES-GA, España",Chantada,España,0.36,place,hamlet,42.6320748,-7.7599648,274.98031520257564
Piães,osm,2957566023,"Piães, Góis, Góis, Coimbra, Portugal",Góis,Portugal,0.36,place,hamlet,40.1701557,-8.0823115,29.5592335902934
Pizão,osm,7506150786,"Pisão, Azinheira dos Barros e São Mamede do Sádão, Grândola, Setúbal, Portugal",Grândola,Portugal,0.1999999999999999,place,farm,38.1428135,-8.3725683,229.2569514891744
"Pisão de Coja, Arganil",osm,2378530782,"Pisão, Côja e Barril de Alva, Arganil, Coimbra, Portugal",Côja e Barril de Alva,Portugal,0.5700000000000001,place,hamlet,40.2513804,-7.9669771,39.37023489402741
Pinzio,osm,6391639,"Pínzio, Pinhel, Guarda, Portugal",Pinhel,Portugal,0.3054395124350446,boundary,administrative,40.6025218,-7.0652858,123.55725289519216
Pintado,osm,7519794781,"Pintado, São Bentinho, São Bentinho, Região Geográfica Imediata de Pombal, Região Geográfica Intermediária de Patos, Paraíba, BR-PB, Região Nordeste, Brasil",Região Geográfica Imediata de Pombal,Brasil,0.3099999999999999,place,farm,-6.9438933,-37.7318574,6024.493234511874
"Pinheiros, Leiria",osm,7490919112,"Pinheiros, Batalha, Batalha, Leiria, Portugal",Batalha,Portugal,0.47,place,hamlet,39.6610145,-8.8598673,71.10580127032287
"Pinheiro, Viseu",osm,1427189891,"Pinheiro, Carregal do Sal, Carregal do Sal, Viseu, Portugal",Carregal do Sal,Portugal,0.47,place,hamlet,40.4381475,-8.0281678,42.4221682811512
"Pereiros, Viseu",osm,4326999724,"Pereiros, São João da Pesqueira, Viseu, Portugal",São João da Pesqueira,Portugal,0.495,place,village,41.0628511,-7.3550028,131.27105805377306
"Pereiro, Aveiro",osm,3928262030,"Pereiro, Raiva, Raiva, Pedorido e Paraíso, Castelo de Paiva, Aveiro, Portugal","Raiva, Pedorido e Paraíso",Portugal,0.47,place,neighbourhood,41.0299259,-8.3447057,91.59490369252208
"Pereiro, Anadia",osm,2504786145,"Póvoa do Pereiro, Moita, Anadia, Aveiro, Portugal",Anadia,Portugal,0.46,place,hamlet,40.4270272,-8.4276062,24.385503437645223
"Pereiras, Viseu",osm,1109416270,"Pereiras, Pinheiro, Oliveira de Frades, São João da Serra, Viseu, Portugal",Oliveira de Frades,Portugal,0.47,place,hamlet,40.7044544,-8.237088,57.47131438416458
"Pereira, Miranda do Côrvo",osm,5471530325,"Pereira, Miranda do Corvo, Miranda do Corvo, Coimbra, Portugal",Miranda do Corvo,Portugal,0.56,place,hamlet,40.0758555,-8.3127336,17.50965364712804
"Pereira, Barcelos",osm,4058879,"Pereira, Barcelos, Braga, Portugal",Barcelos,Portugal,0.6042416916995743,boundary,administrative,41.4944035,-8.6307686,143.95973255387398
"Pereira, Aveiro",osm,6022125,"Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro, Portugal",Ovar,Portugal,0.3726514353057295,boundary,administrative,40.8605735,-8.62844875411706,74.5296243679307
Pereira do Campo,osm,2337772638,"Alves Pereira, Alves Pereira, Campo Grande, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, BR-MS, Região Centro-Oeste, Brasil",Campo Grande,Brasil,0.55,place,neighbourhood,-20.5302125,-54.6028682,8252.964129558346
Pereira de Mortágua,osm,1912861421,"Pereira, Mortágua, Vale de Remígio, Cortegaça e Almaça, Mortágua, Viseu, Portugal",Mortágua,Portugal,0.5700000000000001,place,hamlet,40.3831049,-8.2816428,23.04808226064897
"Peredo, Bragança",osm,5728036,"Peredo, Macedo de Cavaleiros, Bragança, Portugal",Macedo de Cavaleiros,Portugal,0.5700000000000001,boundary,administrative,41.4289615,-6.8693807,188.80020953065505
"Pernambuco, Olinda, Brasil",osm,10218041,"Jardim Brasil, Olinda, Olinda, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, BR-PE, Região Nordeste, Brasil",Olinda,Brasil,0.5800000000000001,boundary,administrative,-8.0050198,-34.8681399,5989.866621799358
"Pernambuco, Rio de Janeiro",osm,5522027,"Jardim Pernambuco, Nova Iguaçu, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, BR-RJ, Região Sudeste, Brasil",Nova Iguaçu,Brasil,0.65,boundary,administrative,-22.7525951,-43.4985785,7861.842218274955
"Pias, Serpa",osm,6437542,"Pias, Serpa, Beja, Portugal",Pias,Portugal,0.4973340667019618,boundary,administrative,38.0209121,-7.4746506,256.3020747253359
