value,count
Lanhar,1
Lanhelas,19
Lanhelas do Minho,1
"Lanhelas, Caminha",2
Lanheses,2
Lanhezes,1
Lanhoso,22
"Lanhoso, Póvoa de",1
"Lanhoso, São Bartolomeu",1
Lapa,8
Lapa do Lobo,3
"Lapa, Coimbra",1
"Lapa, Crato",1
"Lapa, Monção",1
"Lapa, São Romão",1
"Lapa, Torres Novas",1
Lapas,14
"Lapas, Tomar",1
"Lapas, Torres Novas",3
Lapinha de São Cosmado,1
"Lara, Monsão",1
Larangeira,1
Laranjeira,2
Laranjeiras,1
Laranjeiro,1
Lardosa,5
"Lardosa, Castelo Branco",2
Lares,10
"Lares, Montemor-o-Velho",2
Largateira,1
"Largateira, Coimbra",1
Larinho,2
"Larinho, Moncorvo",1
Larzeda,1
Lasarim,3
"Lasarim, Lamego",1
Laurentim,2
Lavacolhos,1
"Lavarrabos, hoje São João do Campo",27
Lavos,40
Lavos ou Lagos,1
"Lavos, Algarve",1
"Lavos, Regaleiras de",1
Lavra,1
"Lavra, Bouças",1
Lavradas,1
Lavradio,3
Lavre,5
Lavres,1
Lazarim,6
Leão,1
"Leão, Castela",1
"Leão, Espanha",1
Lebução,6
"Lebução, Vila Real",1
Leça,5
Leça da Palmeira,9
Leça de Balio,3
Leça de Ourém,1
Leça de Palmeira,3
Leça do Bailio,3
Leça do Balio,7
"Leça, Matosinhos",2
"Leça, Porto",1
"Ledesma, Castela",1
Legõis,2
Leira,1
Leiria,697
Leiria ou Caria,2
Leiria ou Geiria,1
Leiria ou Torres Vedras,1
Leis,2
Leitões,1
Leitosa,1
Leixo,1
Lemede,1
Lemenhe,1
Lemide,1
Lendiosa,1
Leomil,54
Levides,1
"Levides, Lafães",1
Leziría,1
Licêa,4
"Licea, Coimbra",1
"Licéa, Montemor-o-Velho",1
Liceia,3
Licenciado 28051704,1
Ligares,2
"Ligares, Bragança",1
"Ligares, Freixo de Espada à Cinta",1
Lima,1
"Limedo ?, Coimbra",1
Limões,1
"Limões, Vila Real",1
Linda-a-Velha,1
Linhares,133
Linhares da Beira,1
"Linhares, Celorico",1
"Linhares, Julgado",1
Linheiro,1
"Linheiro, Aveiro",1
Lisboa,9484
Lisboa ou Alcobaça,1
Lisboa ou Faro,1
Lisboa ou Setúbal,1
Lisboa ou Torres Novas,1
"Lisboa, Beja",1
"Lisboa, Belém",2
"Lisboa, Benfica",1
"Lisboa, Cantanhede",1
"Lisboa, Corte",1
"Lisboa, Loures",1
"Lisboa, Lumiar",1
"Lisboa, no Acto de Formatura diz ser natural de MIrandela, Actos e Graus 48, Cad 2º, pg 29",1
"Lisboa, Porto",1
"Lisboa, Santos o Velho",1
"Lisboa, Tomar",1
"Lisboa, Torres Vedras",1
"Lisboa, Viana de Áustria",1
Litém,1
Litrela,1
"Livramento, Mafra",1
"Livro de Atos 57, caderno 4º, fl 34",1
Lixa,19
"Lixa, Rua",2
Lobão,96
"Lobão, Santa Maria da Feira",1
"Lobão, Viseu",2
Lobelha do Mato,1
"Lobelha do Mato, Viseu",1
Lobelhe,9
Lobelhe do Mato,1
"Lobelhe, Mato",1
"Lobelhe, Valença",1
Lobete,1
Lobrigos,56
Lodares,1
"Lodares, Lousada",1
Lodeiro,1
"Lodões, Moncorvo",1
Lofreu,1
Logobom,1
Lograçal,1
Lograssol,1
Loios,3
Loivo,1
"Loivo, Viana do Castelo",1
Loivos,4
Loivos da Serra,1
Loivos do Monte,2
"Loivos, Bragança",1
"Loivos, Vila Nova de Cerveira",1
Lolos,1
Lomar,1
"Lomar, Braga",1
Lomba,7
Lomba dos Palheiros,1
"Lomba, Porto",1
Lombada de Poiares,1
Lombo da Égua,1
Londres,10
Longa,6
Longhin de Salcete,1
Longo de Deus,1
"Longo de Deus, Eiras",1
Longos Vales,1
Longroeira,1
Longroiva,4
"Longroiva, freg de Santa Maria, c Mêda",1
"Longroiva, São Comba",1
"Lontolim ou Loutolim, Salcete, Goa, Índia",1
Lontulim,1
Lontulim ou Loutolim,1
Lopa,1
Lopa do Lobo,1
Lopo,1
Lordelo,12
Lordelo de Ouro,2
Lordelo do Ouro,1
"Lordelo, Barcelos",1
Lordemão,6
"Loredo, Feira",1
Loriga,25
Lorosa,1
Loroza,1
Lorvão,95
"Lorvão, Coimbra",1
Loulé,120
"Loulé, Algarve",2
Lourada,1
Loure,2
Louredo,19
"Louredo, Lamego",1
"Louredo, Viana do Castelo",1
Loureira,2
"Loureira, Barcelos",1
Loureiro,34
Loureiro de Baixo,1
"Loureiro, Oliveira de Azeméis",1
"Loureiro, Resende",1
"Loureiro, Viseu",1
"Lourenço Marques, Moçambique",1
Lourentim,2
"Lourentim, Penaguião",2
Loures,16
"Loures, Lisboa",6
"Loures, Santa Maria de",1
Louriçal,73
Louriçal do Campo,2
Louriçal no Campo,1
Louriceira,5
Lourinhã,30
Lourinha de Baixo,6
"Lourinhã, Ourém",1
"Lourinhã, Vila Nova de Ourém",1
Lourisela,3
Lourizela,3
Louro,3
"Louro, Famalicão",1
Lourosa,67
Lourosa da Beira,2
Lourosa da Telha,1
"Lourosa da Telha, Viseu",1
Lourosa da Trapa,3
Lourosa de Besteiros,5
Lourosa de Cima,1
Lourosa de São Tiago de Besteiros,1
"Lourosa, Feira",1
"Lourosa, São Tiago de Besteiros",1
"Lourosa, Viseu",2
"Lourosa, Vouzela",1
Lousã,299
Lousã ou Coura,1
"Lousã, Botão",1
"Lousã, Castelo Branco",6
"Lousã, Coimbra",2
"Lousã, Moncorvo",1
Lousada,26
Lousado,1
"Lousal, Portalegre",1
Lousan,1
"Loutelim de Salsete, Índia",1
Loutim,1
Louto de Rebordões,1
"Loutolim, Goa",1
Lovanha,2
Luanda,16
"Luanda, Angola",8
"Lubando, Africa",1
Lubrigos,2
Lufrei,3
"lug Casal de Pinheiro, freg Carvalhal Benfeito",1
Lugar das Rãs,1
Lugar de João Pires,1
"Lugar do Cardeal, Coimbra",1
Lugar do Ouro,1
Lugar do Porco,3
"Lugar do Porco, Celorico de Basto",1
"Lugar do Porco, Pinhel",1
Lugar dos Gatos,1
Lugar dos Netos,1
Luís António,1
Lumiar,9
"Lumiar, Lisboa",1
Lumiares,2
Luselos,1
"Lusianes, Viseu",1
Lusim,1
"Lusinde, Viseu",1
Luso,10
Lustosa,5
"Lustosa, Porto",1
Luzim,4
Luzinde,2
"Luzinde, Viseu",1
Luzindo,1
Luzinho,1
"Macabé, Brasil",1
Macahé,1
"Macahé, São Tomé",1
Maçainhas,1
Maçal do Chão,2
Mação,81
Mação de Dona Maria,1
Mação ou Paio,1
Mação ou Sardoal,1
"Mação, Santarém",4
"Mação, Tomar",1
Maçãs,1
Maças de Caminha,1
Maças de Caminho,3
Maçãs de D Maria,19
Maçãs de DMaria,2
Maçãs de Dona Maria,21
Macau,19
"Macau, China",2
Maceda,2
Macedo,2
Macedo de Cavaleiros,14
"Macêdo, Monção",1
Maceira,7
Maceira de Sarnes,1
Maceira de Vinhais,1
"Maceira, Algodres",3
"Maceira, Fornos de Algodres",1
"Maceira, Guarda",1
"Maceira, Guimarães",1
Maceiradão,2
"Maceiradão, Moimenta",1
Macejana,1
"Maceres, Tondela",1
"Machade, Évora",1
Machados,2
"Machados, Leiria",1
Machão,1
Machede,2
Machiais,1
Machico,2
Machio,1
"Machio de Baixo, Arganil",1
Macieira,17
Macieira da Feira,1
Macieira de Alcoba,1
Macieira de Algodres,1
Macieira de Cambra,22
Macieira de Sarnes,2
"Macieira, Feira",1
"Macieira, Fornos de Algodres",1
"Macieira, Mortágua",1
"Macieira, Pinhel",1
"Macieira, Porto",1
"Macieira, Tentúgal",1
Maciera,1
"Maciera, Algodres",1
"Maciera, Unhão",1
Macinhata,2
Macinhata de Seixa,6
Macinhata de Seixas,2
Macinhata do Vouga,13
"Macinhata, Lixa",1
Maços,1
Madaíl,1
Madalena,5
"Madalena, Amarante",3
"Madalena, Horta",1
"Madalena, Paredes",2
"Madalena, Porto",1
Madeira,4
"Madeira, Ilha",1
Madrid,6
"Madrid, Espanha",4
Mafamedes,1
Mafamude,1
"Mafomedes, Lamego",1
Mafra,24
Mafra ou Turcifal,1
"Mafra, Torres Vedras",1
Magalhaes,1
Magandinha,1
Magarelas,3
"Magarelos, Viseu",1
"Magé, Rio de Janeiro, Brasil",2
"Magistral, Guarda",1
Magofores,1
Magrelos,5
Magualde,1
Magueija,2
Maia,15
"Maia, Porto",2
Mainça,1
Maiorca,129
Maiorga,1
Mairos,1
"Majorda, Índia",2
"Mala, Santa Cova",1
Málaga,1
"Málaga, Espanha",1
"Malaguarda, Santarém",1
Malderme,1
Maldorne,1
Malega,1
Malga,1
Malgueira,1
Malha de Velha,1
Malhada Sorda,8
Malhada Velha,1
Malhadas,4
Malhadas da Ribeira,2
Malhão,1
Malho,2
"Malho, Alcanede",1
Malhou,2
Malpalhão,1
Malpartida,3
Malpica,12
"Malpica, Castelo Branco",2
Malpique,3
Malta,2
Malveira,1
Mamarrosa,5
"Mamarrosa, Esgueira",1
Mamodeiro,2
Mancelavisa,9
Mancelos,20
Mancelos ou Massarelos,1
Manchou,1
Manelos,1
Mangualde,88
Mangueija,1
Mangueja,1
Manhente,2
"Manhente, Braga",1
Manhoane,1
Manhufe,1
Manhuncelos,6
"Manicoré, Rio Madeira, Alto Amazonas, Brasil",1
Manigoto,18
"Manigoto, Pinhel",3
"Manigoto, Porto",1
Mansores,9
"Mansores, Aveiro",1
"Mansores, Feira",1
Manteigas,116
Manuel da Silva,1
Manuel de Resende,1
Maragogipe,1
"Maragogipe, Baía",1
"Maragogipe, Baía, Brasil",1
"Maragogipe, Chaves",1
"Maragogipi, Baía, Brasil",2
Maragugipe,1
Maranhão,46
"Maranhão, Brasil",26
Marão,7
Marco,2
Marco de Canaveses,12
Marco de Canavezes,2
"Marco, Penafiel",1
"Marco, Porto",2
Marecos,1
Margão,1
"Margão, Goa",2
"Margão, Gôa, Índia",1
"Margão, India",8
"Margão, Índia Portuguesa",1
"Margão, Nova Gôa",1
"Margão, Salcete, Índia",1
Margarida,1
"Margarida, Guimarães",1
Margaride,12
"Margaride, Santa Eulália",1
Marge,1
Marial do Chão,1
Marialva,26
Mariana,17
"Mariana, Baía, Brasil",1
"Mariana, Brasil",30
"Mariana, Minas de Ouro",1
"Mariana, Minas Gerais",1
"Mariana, Minas Gerais, Brasil",6
"Marigoto, Guarda",1
Marinha,2
Marinha Grande,11
"Marinha, Leiria",1
"Marinha, Vale de Carvalho",1
Mariz,1
"Mariz, Barcelos",1
Marmaleira,1
"Marmelal, Viseu",1
Marmelar,1
Marmeleira,13
Marmeleira de Mortágua,1
Marmeleira do Botão,4
"Marmeleira, Mortágua",1
"Marmeleira, Vilela",1
Marmeleiro,2
Marmelos,2
"Marrancos, Vila Verde",1
Marrazes,2
Marselha,1
Martel,1
Marteleira,1
Martim,2
"Martim Longo, Faro",1
"Martim, Barcelos",1
"Martim, Vila Real",1
Martinchel,2
"Martinho, Salreu",1
Marujal,1
Marvão,78
Marvila,2
Marvilha,1
Marzagão,17
"Marzagão, Ansiães",1
"Marzagão, Brasil",4
Marzovelos,1
Masarefe,1
Masarefes,1
Mascarenhas,2
Masouco,1
Massalvisa,1
"Massamêdes, Vila Real",1
Massarelos,18
"Massarelos, c Porto",1
"Massarelos, Porto",4
"Massegães, Viana do Castelo",1
"Massora, Lamego",1
Mata,6
Mata da Sancheira,1
Mata de Lobos,11
"Mata de Lobos, Figueira de Castelo Rodrigo",1
Mata de Peniz,1
Mata de São Jorge,1
Mata de Tamenga,1
Mata do Amixial,1
Mata do Farrio,1
Mata dos Lobos,2
Mata Lobos,3
Mata Mourisca,1
"Mata, Cabeçudo",2
"Mata, Coimbra",1
"Mata, freg Cabeçudo, c Sertã",2
"Mata, Tamengos",1
"Mata, Vila do Conde",1
"Mata, Viseu",1
Matacães,9
"Matacães, Torres Vedras",1
"Matadegas, viseu",1
Matados,1
Mataduços,2
Mataduro,1
Matança,12
"Matança, Fonte Fria",1
Matela,6
Matelos,1
Matemática,2
Mateus,5
Mateus Gago,1
"Mateus, V Real",1
"Mateus, Vila Real",4
Mato,3
"Mato, Mexial",1
Matos,2
Matos de Santa Barbara,1
"Matos, Arganil",1
"Matos, Coimbra",1
Matosinhos,95
"Matosinhos, Chaves",1
"Matosinhos, Leça",3
"Matosinhos, Porto",1
Matoso,1
Matriz,1
Maureles,1
"Maureles, Penafiel",1
Maxial,2
"Maxial, Torres Vedras",1
Mazarefes,2
"Mazarefes, Viana do Castelo",1
Mazedo,1
"Mazedo, c Monção",1
"Mazedo, Viana do Castelo",1
Meã,3
"Meã, Satão",1
Mealhada,57
"Mealhada, Coimbra",1
Meãs,28
Meãs do Campo,3
"Meãs, Castelo Branco",1
"Meãs, vila",1
Mecejana,3
Mecejane,1
Meco,1
Méda,30
Mêda de Mouros,5
"Mêda de Mouros, Coja",1
"Mêda, Guarda",2
"Meda, Trancoso",1
Mêdas de Coja,1
Medeiros,4
Medelim,10
"Medelim, Castelo Branco",1
"Medelim, Idanha-a-Nova",1
Medelin,1
"Medelin, Idanha-a-Nova",1
"Medelo, Fafe",1
Medina,1
Medrões,3
"Mega, Arganil",1
Meia Ponte,1
Meia Ponte de Goiaes,1
Meia Ponte de Goiazes,1
"Meia Ponte, Capitania de Goiazes, Brasil",1
"Meia Ponte, Goiazes, Brasil",1
"Meia Pontes, Goiares",1
"Meiguinhos, Lamego",1
Meimedo,2
Meinedo,4
"Meinedo, Lousada",2
"Meinedo, Santa Maria",1
Meios,1
Meirinho,1
Meirinho do Paço,1
Meirinhos,7
Meixedo,4
Meixieira,2
Meixoeira,1
Meixomil,6
Melgaço,70
Melhada,2
"Melhora, Condeixa",1
Melides,2
Melo,112
"Melo, Gouveia",2
Melres,13
"Melres, Porto",2
"Melroeira, Ourém",1
Mendanha,1
Mendiga,3
"Menezes, Torgueda",2
Mentrestido,1
Méoma,1
Merceana,14
"Merceana, Aldeia Galega",1
Mercedes,1
"Mercena, Alenquer",1
"Mercês, Goa",1
Merciana,19
Merciana ou Messejana,1
"Merciana, Aldeia Galega",1
"Merciana, Messejana, Campo de Ourique",1
"Merena, Espanha",1
Mértola,40
"Mertolo, Espirírto Santo",1
Merufe,1
Meruge,9
"Meruge, Guarda",1
"Meruge, Oliveira do Hospital",3
Meruje,1
"Meruje, Guarda",1
Mesão Frio,107
"Mesão, Frio",4
Mesão-Frio,5
Mesãofrio,1
Mesejana,2
Mesquinhata,2
"Mesquinhata, Porto",1
Mesquitela,33
Messajana,1
Messejam,1
Messejana,31
"Messejana, Fortaleza, Brasil",1
Messina,1
Mexilhoeira da Carregação,2
Mexilhoeira Grande,1
"Mexilhoeira, Faro",1
"Miã, Lamego",1
Miarandela,1
Midães,1
Midelo,1
Midões,76
Midões da Beira,1
Midões de Sazes,1
"Midões, Tábua",1
Milão,1
Mileu,2
"Mileu, Lamego",1
Milhão,1
Milharada,1
Milharal ou Minhocal,1
Milhariços,1
Milhazes,1
Milheios de Poiares,1
Milheirós,4
Milheirós de Poiares,10
Milheirós Terra da Feira,1
"Milheirós, Maia",1
"Milheirós, Poiares",3
Milhundos,1
Mina de São Domingos,1
"Mina, Rio das Mortes, Brasil",1
Minas,11
Minas da Jacobina,1
Minas de Catasaltas,1
Minas de Goiazes,1
Minas de Nossa Senhora da Natividade,2
Minas de Ouro Preto,1
"Minas de Ouro Preto, Brasil",3
Minas de Paracatú,1
"Minas de Paracatú, Brasil",1
"Minas de Sabará, Brasil",1
Minas de Santa Bárbara,1
Minas de Vila Rica,2
"Minas de Vila Rica, Brasil",1
Minas do Caete,1
Minas do Ouro Branco,1
Minas do Ouro Preto,4
"Minas do Ouro Preto, Brasil",3
Minas do Ribeirão do Carmo,3
"Minas do Ribeirão do Carmo, Brasil",1
"Minas do Rio da Morte, Brasil",1
Minas do Rio das Mortes,2
"Minas do Rio das Mortes, Brasil",1
"Minas do Rio das Mortes, Minas Gerais, Brasil",1
"Minas do Rio de Contas, Baía, Brasil",1
Minas do Sabará,3
"Minas do Sabará, Brasil",5
"Minas do Sabará, Vila Real",1
Minas do Serro Frio,1
"Minas dos Carijos, Brasil",1
Minas dos Goiazes,1
Minas Geraes,1
Minas Gerais,23
"Minas Gerais, Brasil",30
"Minas Gerais, freguesia de São Miguel de Piraciba",3
"Minas Novas dos Fanados, Brasil",1
Minas Paracatu,1
"Minas, Brasil",3
"Minas, Congonhas do Sabará",1
"Minas, Ribeirão, Brasil",1
"Minas, Rio das Mortes, Brasil",1
"Minas, Rio de Janeiro",2
"Minas, Vila do Carmo, Brasil",1
"Minas, Vila Rica",3
Minde,36
"Minde, Porto",1
"Minde, Porto de Mós",1
Mindelo,6
"Mindelo, Vila do Conde",1
"Minhas do Sabará, Brasil",1
Minho,1
Minhocal,4
Minhoral,1
Minhotães,1
Miôma,13
"Mioma, Penalva",2
Miomães,7
"Miomães, Arêgos",1
"Miomães, Caldas",1
"Miomães, Lamego",1
Miomais,2
Mira,33
"Mira, Leiria",1
Miragaia,2
"Miragaia, Porto",1
Miranda,37
Miranda de Cavaleiros,2
Miranda de Cette,1
Miranda do Corvo,171
"Miranda do Corvo, Sendim",1
Miranda do Douro,89
Miranda dos Cavaleiros,1
Mirandela,105
Mirando do Corvo,6
Mirando do Douro,8
Misarela,6
"Misarela, Linhares",1
"Misquel, Bragança",1
Mitheiro,1
"Mitinhal, Viseu",1
Miuzela,8
Miuzelas,1
Mizarela,8
"Mizarela, Linhares",1
Mó Pequena,1
Moçambique,8
"Moçambique, África",1
"Moçâmedes, Vouzela",1
Mocela,1
Modivas,1
"Modivas, Vila do Conde",1
Mões,14
"Mões, Viseu",2
Mogadouro,82
"Mogadouro, Tras-os-Montes",1
"Mogimerim, São Paulo",1
"Mogo da Mata, Vila Real",1
"Mogo de Malta, Carrazeda de Ansiães",1
"Mogo de Malta, Carrazedo de Ansiães",1
Mogofores,36
Mogofores ou Porto,1
Mogueirais,1
Moimenta,19
Moimenta da Beira,81
"Moimenta da Beira, Lamego",1
Moimenta da Serra,63
Moimenta de Frades,4
"Moimenta do Dão, Viseu",1
"Moimenta, Bragança",6
"Moimentinha, Lamego",1
Moinho,1
Moinho da Cova,1
"Moinho da Cova, Penela",1
Moinho da Mata,3
Moinho do Almoxarife,2
Moinhos,2
Moinhos da Carpalhosa,1
"Moinhos, Coimbra",1
"Moinhos, Mortágua",1
"Moinhos, Viseu",2
Moiras,1
Moita,23
Moita da Serra,3
Moita das Pataias,1
Moita de Canedo,1
Moita de Óbidos,1
Moita Santa,1
"Moita, Atalaia",3
"Moita, Aveiro",3
"Moita, Eixo",1
"Moita, Guarda",1
"Moita, Óbidos",3
"Moita, Sanguinhada",1
Moitas,1
Moitedo,1
Molares,1
Molares de Basto,1
"Moldes, Vila Maior, Viseu",1
Moledo,14
Molelinhos,4
Molelinhos ou Molelos,1
"Molelinhos, Tondela",1
Molelos,13
"Molelos, Viseu",1
Momodeiro,1
Monção,191
Monção ou Monsanto,2
Monção ou Paião,1
"Monção, Barbeita",1
"Monção, Braga",1
"Monção, Caldas",1
"Monção, Caminho",1
Moncarapacho,2
Moncarrapacho,2
Monçarros,1
Moncelos,1
"Monchico, Barcelos",1
Monchique,15
"Monchique, Algarve",2
"Monchique, Faro",2
Môncorvo,58
"Moncorvo, Bragança",4
"Moncorvo, Lousã",2
Mondão,2
"Mondão, Viseu",2
Mondas,1
Mondego,1
"Mondego, Vila Real",1
Mondim,28
Mondim da Beira,2
Mondim de Baixo,1
Mondim de Basto,74
Mondim de Bastos,2
Mondim ou Lamego,1
"Mondim, Lamego",2
"Mondim, Vila Real",1
"Mondim, Viseu",1
Mondin de Basto,1
"Mondin, Lamego",1
"Mondivas, Porto",1
Monfebres,3
"Monflores, Mourça",1
Monforte,100
Monforte da Beira,4
"Monforte, Castelo Branco",1
"Monforte, Lisboa",1
Monsalvarga,1
Monsanto,41
"Monsanto, Guarda",1
"Monsanto, Idanha-a-Nova",1
"Monsanto, Torres Novas",1
Monsão,2
Monsarás,1
Monsaraz,20
Monsarrar,1
Monsarrás,2
Monsarraz,1
Monsarros,7
"Monsarros, Aveiro",1
Monserrate,3
"Monserrate, Viana do Castelo",1
Monsul,2
"Monsul, Braga",1
"Monsus, Mariana, Brasil",1
"Montacraço, Lisboa",1
Montalegre,35
"Montalegre, Vila Real",1
Montalvão,21
"Montalvão, Toledo",1
Montalvo,1
Montarel,1
Montargil,7
Monte,3
Monte Agraço,1
Monte Alegre,2
"Monte Alegre, Pará, Brasil",1
Monte Cordova,2
Monte das Barreiras,1
Monte de Bera,1
Monte de Lobo,1
Monte de Lobos,6
"Monte de Lobos, Viseu",1
Monte de Vera,1
Monte do Duque,1
Monte Junto,1
Monte Longo,9
"Monte Longo, Fafe",1
"Monte Longo, Guimarães",1
"Monte Margarida, Guarda",1
"Monte Novo, Guarda",1
Monte Real,10
Monte Redondo,15
"Monte Santo, Guarda",1
Monte São,3
Monte Torquim,1
Montealvo,1
Montedo,1
Montelavar,2
Montelongo,10
"Montelongo, Fafe",1
"Montelongo, São Gens",3
Montemo o Velho,3
Montemo-o-Novo,3
Montemo-o-Velho,2
Montemor,16
Montemor o Velho,2
Montemor Velho,1
"Montemor, o, Novo",3
"Montemor, o, Velho",1
"Montemor- o, Velho",1
Montemor- o- Novo,2
Montemor- o-Novo,1
Montemor-e-Velho,1
"Montemor-o, Velho",1
Montemor-o-Novo,256
"Montemor-o-Novo, Serpa",1
Montemor-o-Velho,450
"Montemor-o-Velho, Carapinheira",1
Montemoro-o-Velho,1
Montenegro,1
Monteperobolso,1
Montermor-o-Velho,1
Montes de Lobos,1
"Montesão, Coimbra",1
"Montessão, Coimbra",1
Montevideu,2
Montinhol ou Moutinhol,1
Montriste,1
Mora,6
"Mora, Avis",1
"Mora, Évora",2
Moradal,1
Moradias,1
Morais,1
Moraval,1
Moreira,22
"Moreira da Baixa, Viseu",1
Moreira de Castelo,1
Moreira de Lima,1
Moreira de Rei,3
Moreira de Santar,2
"Moreira de Santos, Viseu",1
Moreira do Castelo,3
Moreira do Lima,1
"Moreira, Braga",1
"Moreira, Maia",1
"Moreira, Porto",4
"Moreira, Salvador de",1
Moreiras,1
Morilhe,1
Moronho,1
Mortágua,138
"Mortágua, Espinho",1
"Mortágua, Vila Nova",1
"Mortágua, Viseu",2
Mortazel,1
Moruge,1
"Moruge, Guarda",2
"Morzelos, Coura",1
Mós,22
Mós de Celas,1
"Mós, Bragança",1
"Mós, Freixo de Numão",2
"Mós, Lamego",1
"Mós, Pinhel",2
"Mós, Tarouca",1
"Mós, Trancoso",1
Moselos,3
"Moselos, Parede de Coura",1
Mossâmedes,4
"Mossamedes, Angola",1
"Mossamedes, Brasil",1
Mosteirinho,1
"Mosteirinho, Viseu",2
Mosteiro,14
Mosteiro de Burbães,1
Mosteiro de Fragoas,9
"Mosteiro de Fragoas, Tondela",1
Mosteiro de Fráguas,2
Mosteiro de Penaverde,1
Mosteiro de Vieira,1
Mosteiro de Vilela,1
Mosteiro do Souto,1
"Mosteiro, Besteiros",1
"Mosteiro, Braga",1
"Mosteiro, Feira",3
"Mosteiró, Fermedo",1
"Mosteiro, Linhares",1
"Mosteiro, Pena Verde",1
"Mosteiro, Viana do Castelo",1
"Mosteiro, Vieira do Minho",1
"Mosteiro, Vila da Feira",1
"Mosteiros, Besteiros",1
Motinhol,1
Moução,1
Mouchim,1
"Mouções, Aguiar da Beira",2
Mouguim,1
Mouquim,1
Moura,268
Moura Morta,1
"Moura, Beja",4
"Moura, Évora",1
"Moura, Mortágua",1
"Moura, Serpa",1
Mouraes,1
Mourão,41
"Mourão, Évora",1
Mouras,10
"Mouras, Carvalhal",1
"Mouras, Couço",1
"Mouras, Viseu",1
Mouraz,1
Moure,4
Moure de Madalena,1
"Moure, Viseu",1
Mourela,1
Moureles,1
Mourelos,1
Moures,2
Mourilhe,3
Mouris,1
Mourisca,24
Mouriz,7
"Mouriz, Duas Igrejas",1
"Mouriz, Paredes",1
"Mouriz, Porto",1
Mouronho,11
Mouros,2
Mouta,5
Mouta de Alborminha,1
Mouta ou Moita,1
"Mouta, Atalaia",1
"Mouta, freg São Pedro de Castelões, conc Vale de Cambra",1
Moutedo,2
"Moutedo, Aveiro",1
Moutinhal,2
"Moutinho, Proença-a-Nova",1
Moutinhos,1
Movimenta da Serra,1
Mozelos,11
"Mozelos, Coura",1
Mucela,2
Muceres,8
"Múceres, Tondela",3
"Muchos, Viseu",2
Muge,4
Mugem,1
Muimenta,1
Mujães,1
Muna,2
Muna de Besteiros,2
"Muna de Besteiros, Viseu",1
"Muna, São Tiago de Besteiros",1
"Muna, Viseu",2
Murça,57
Murça de Panoia,2
"Murça, Panóia",2
"Murça, Tras-os-Montes",1
"Murça, Vila Real",1
Murcelão,1
Murganhal,1
"Muritiba, Baía, Brasil",1
Muro,1
Murta,1
Murtede,7
Murtosa,29
"Murtosa, Estarreja",1
Muscagalã,1
Mutedo,1
Muxagata,33
Muxagate,1
"N Senhora da Conceição, Póvoa de Varzim",1
Nabainho,1
Nabainhos,23
Nabais,13
Nagosa,1
Nagosela,2
Nagoselo,3
Nandufe,14
Nandule,1
Nantes,1
Nariz,4
Natosinhos,1
Navalho,4
Navarra,2
Nave,2
Nave de Haver,2
"Nave de Haver, Guarda",1
"Nave, Sabugal",3
"Navelim, Índia",1
"Naves, Castelo Bom",1
Nazaré,21
Nazaré da Ribeira,4
"Nazaré, Baía",1
"Nazaré, Sítio da",1
Negosela,2
Negozelo,1
Negreda,1
Negrelos,2
Negrote,3
"Negrote, Paião",1
Neiva,2
Nelas,29
Nesperal,1
"Nesperal, Sertã",1
Nespereira,20
Nespereira Alta,5
"Nespereira Alta, São Pedro do Sul",1
"Nespereira, Gouveia",1
"Nespereira, Gouveira",1
"Nespereira, Guarda",1
"Nespereira, Lamego",1
"Nespereira, Lousada",1
Nesperido,2
"Nesperido, Povolide",1
Neves,1
Nevogilde,15
"Nevogilde, Lousada",1
"Nevogilde, Penafiel",1
Neza,1
Nine,2
"Nine, Barcelos",1
Nisa,171
"Niteroi, Brasil",1
Nobais,1
Nóbrega,1
"Nodais, Lamego",1
Nodar,5
"Nodar, Lafões",1
Nodeirinho,4
Nogosa,2
Nogoselo,3
Nogueira,37
Nogueira da Cota,1
Nogueira de Azeitão,1
Nogueira de Cepões,1
Nogueira de Cota,1
"Nogueira de Cóta, Viseu",1
Nogueira de Cravo,2
Nogueira de Sendim,2
Nogueira do Cravo,20
"Nogueira, Arganil",1
"Nogueira, Barca",1
"Nogueira, Bragança",1
"Nogueira, Lamego",1
"Nogueira, Maia",1
"Nogueira, Oliveira de Frades",1
"Nogueira, Porto",1
"Nogueira, São Cristóvão de",1
"Nogueira, Vila Real",5
Nogueiras,1
"Nogueiras, Vieira",1
Nogueirinha,3
"Nogueirinha de Meruge, Oliveira do Hospital",1
"Nogueirinha [de Meruge, Oliveira do Hospital]",1
Nogueiró,2
Nordeste,1
"Nordeste, Ponta Delgada, Açores",1
Noselos,1
Nossa Senhora da Ajuda,1
"Nossa Senhora da Anunciação, Elvas",1
Nossa Senhora da Aparecida,1
"Nossa Senhora da Assunção, Elvas",1
"Nossa Senhora da Assunção, Pegarinho",1
"Nossa Senhora da Conceição de Mato Dentro, Brasil",1
Nossa Senhora da Conceição do Brasil,1
"Nossa Senhora da Conceição, Póvoa de Varzim",1
"Nossa Senhora da Encarnação, Brasil",1
Nossa Senhora da Graça,4
"Nossa Senhora da Graça, Ilha da Madeira",1
Nossa Senhora da Guia,2
Nossa Senhora da Lapa,8
"Nossa Senhora da Luz, Póvoa de Galegos",1
"Nossa Senhora da Natividade, Brasil",1
Nossa Senhora da Nazaré,2
Nossa Senhora da Oliveira,1
"Nossa Senhora da Oliveira, Guimarães",1
